codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-MI1970;Biblioteca del Centro culturale protestante di Milano;Centro culturale protestante di Milano;Via F. Sforza, 12 a;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;376;45,4617462;9,19723850000003
IT-MI1971;Biblioteca Assocalzaturifici;Assocalzaturifici italiani;Via Monte Rosa 21;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;377;45,4725988;9,15218159999995
IT-MI1972;Biblioteca di Morando della Fondazione Cineteca Italiana;Fondazione Cineteca Italiana;Via G. B. Sammartini 95;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;Milano;378;45,4976619;9,21409859999994
IT-MI1973;Biblioteca Isola dei Libri;Associazione Nuova Acropoli Lombardia;Piazzale Egeo 8;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;False;Milano;379;45,5138304;9,21494719999998
IT-MI1974;Biblioteca della Fondazione Pirelli;Fondazione Pirelli;Viale P. e A. Pirelli, 25 (Ingresso Viale Sarca, 222) ;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;380;45,5196932;9,2113018
IT-MI1976;Biblioteca dell'Associazione NoMus;NoMus Associazione culturale no profit. Centro Studi e Ricerche sulla Musica Moderna e Contemporanea;Via Tito Vignoli 37/A ;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;Milano;381;45,4518854;9,14774539999996
IT-MI1978;Biblioteca del Civico Archivio Fotografico;Comune di Milano;Piazza Castello - Castello Sforzesco;Comune;Specializzata;;False;Milano;382;45,4688761128941;9,18089612621156
IT-MI1979;Centro studi Associazione Saveria Antiochia Osservatorio antimafia - SAO;Associazione Saveria Antiochia Osseravotorio antimafia - SAO;Via Melzi d’Eril 9 ;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;383;45,4781245;9,17327920000002
IT-MI1993;Biblioteca della Fondazione Elvira Badaracco;Fondazione Elvira Badaracco;Via Menabrea 13;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;384;45,4950561;9,18674859999999
IT-MN0011;Biblioteca comunale;Comune di Casalmoro;Via Disciplina 1;Comune;Pubblica;;False;Milano;385;45,2611683;10,4061884
IT-MN0012;Biblioteca comunale;Comune di Casaloldo;Piazza G. Matteotti 1;Comune;Pubblica;;False;Milano;386;45,2533668;10,4779576
IT-MN0014;Biblioteca comunale;Comune di Casalromano;Piazza C. Battisti 11;Comune;Pubblica;;False;Milano;387;45,2005653;10,3662302
IT-MN0015;Biblioteca comunale;Comune di Castel d'Ario;Piazza Castello;Comune;Pubblica;;False;Milano;388;45,1910791;10,9761523
IT-MN0016;Biblioteca comunale;Comune di Castel Goffredo;Piazza G. Matteotti 7;Comune;Importante non specializzata;;False;Milano;389;45,296414;10,4749613
IT-MN0017;Biblioteca comunale;Comune di Castelbelforte;Via Mazzini 8;Comune;Pubblica;;False;Milano;390;45,215847;10,8938361
IT-MN0019;Biblioteca comunale;Comune di Castellucchio;Piazza A. Pasotti 14;Comune;Pubblica;;False;Milano;391;45,1490519;10,6456712
IT-MN0020;Biblioteca comunale;Comune di Castiglione delle Stiviere;Via Ascoli 31;Comune;Importante non specializzata;;False;Milano;392;45,3941817;10,4882281
IT-MN0021;Biblioteca comunale;Comune di Cavriana;Via Porta antica;Comune;Pubblica;;False;Milano;393;45,3507267;10,5992145
IT-MN0022;Biblioteca comunale Ferrante Bandera;Comune di Ceresara;Piazza Castello 28;Comune;Pubblica;;False;Milano;394;45,2646405;10,5685374
IT-MN0023;Biblioteca comunale Ettore Tenca;Comune di Commessaggio;Via S. Camicia 33;Comune;Pubblica;;False;Milano;395;45,0364208;10,5436516
IT-MN0024;Biblioteca comunale;Comune di Curtatone;Via Europa 21;Comune;Pubblica;;False;Milano;396;45,1350958;10,7364946
IT-MN0025;Biblioteca comunale;Comune di Dosolo;Via dei Frati 1;Comune;Pubblica;;False;Milano;397;44,9504923;10,634908
IT-MN0026;Biblioteca comunale Cesare Zavattini;Comune di Felonica;Piazza Municipio 15;Comune;Importante non specializzata;;False;Milano;398;44,9683445;11,3550589
IT-MN0028;Biblioteca comunale Aldo Placchi;Comune di Gazzuolo;Via Roma 19;Comune;Pubblica;;False;Milano;399;45,0691907;10,5833542
