route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding;stopCode
B80;3;17649;88;151460004464;via silla via cavaliere;;45.494385478027105;9.07655795908532;;;;;;17649_B80
B80;3;10177;62;151460004441;quinto romano;;45.4765646754181;9.086268216363619;;;;;1.0;10177_B80
B81;3;12292;16;151460000931;via breda via angeleri;;45.509767650756295;9.213909464881551;;;;;2.0;12292_B81
B86;3;12292;16;151460000931;via breda via angeleri;;45.509767650756295;9.213909464881551;;;;;2.0;12292_B86
B81;3;12295;16;151460001204;via breda via rucellai;;45.5116776077084;9.21546142949004;;;;;2.0;12295_B81
B81;3;12297;16;151460001204;via breda via gilardi;;45.5135016143436;9.21714740502877;;;;;2.0;12297_B81
B81;3;12314;16;151460001249;via breda via capelli;;45.516174580717;9.21928938628541;;;;;2.0;12314_B81
B81;3;15461;16;151460001217;via breda via vipacco;;45.5179345880735;9.221557331938;;;;;2.0;15461_B81
B81;3;15462;16;151460001215;villa san giovanni m1;;45.5173785664143;9.225218245152538;;;;;2.0;15462_B81
B81;3;15847;13;151460000811;via e. de marchi via s. r. delle ande;;45.4991607678096;9.20861555628953;;;;;2.0;15847_B81
B81;3;15848;13;151460000791;p.za greco;;45.502010703988;9.210434576920019;;;;;2.0;15848_B81
B81;3;12278;13;151460000793;cimitero di greco;;45.504504712214604;9.21221349612302;;;;;2.0;12278_B81
B87;3;12278;13;151460000793;cimitero di greco;;45.504504712214604;9.21221349612302;;;;;2.0;12278_B87
B174;3;12278;13;151460000793;cimitero di greco;;45.504504712214604;9.21221349612302;;;;;2.0;12278_B174
B81;3;12286;13;151460000933;via e. de marchi via breda;;45.506518684847705;9.211244520394551;;;;;2.0;12286_B81
B81;3;15460;16;151460001223;via galeno via breda;;45.5202285556671;9.222427262875;;;;;2.0;15460_B81
B81;3;12574;16;151460001249;via breda via vipacco;;45.5183905692206;9.22084533355639;;;;;2.0;12574_B81
B81;3;12315;16;151460001249;via breda via capelli;;45.51613459494929;9.21911634806359;;;;;2.0;12315_B81
B81;3;12298;16;151460001204;via breda via gilardi;;45.5132906049451;9.21687242384094;;;;;2.0;12298_B81
B86;3;12298;16;151460001204;via breda via gilardi;;45.5132906049451;9.21687242384094;;;;;2.0;12298_B86
B81;3;12294;16;151460001204;via breda via rucellai;;45.51170861541821;9.21533940403303;;;;;2.0;12294_B81
B86;3;12294;16;151460001204;via breda via rucellai;;45.51170861541821;9.21533940403303;;;;;2.0;12294_B86
B174;3;12294;16;151460001204;via breda via rucellai;;45.51170861541821;9.21533940403303;;;;;2.0;12294_B174
B81;3;12291;16;151460000930;via breda via angeleri;;45.5092416425232;9.21359247074997;;;;;2.0;12291_B81
B86;3;12291;16;151460000930;via breda via angeleri;;45.5092416425232;9.21359247074997;;;;;2.0;12291_B86
B81;3;12277;13;151460000793;cimitero di greco;;45.50408670864;9.21181451361565;;;;;2.0;12277_B81
B87;3;12277;13;151460000793;cimitero di greco;;45.50408670864;9.21181451361565;;;;;2.0;12277_B87
B174;3;12277;13;151460000793;cimitero di greco;;45.50408670864;9.21181451361565;;;;;2.0;12277_B174
B81;3;12216;21;151460001426;p.le bacone;;45.4810429926425;9.21646957092819;;;;;2.0;12216_B81
B81;3;12222;21;151460001421;v.le abruzzi v.le gran sasso;;45.4830569550904;9.217313589099849;;;;;2.0;12222_B81
B81;3;12491;20;151460001559;via porpora via ampre;;45.486012944880294;9.22602943481061;;;;;2.0;12491_B81
B81;3;12496;20;151460001807;via porpora via teodosio;;45.4860419454038;9.22943139803752;;;;;2.0;12496_B81
B81;3;16724;22;151460001794;stazione lambrate m2;;45.4847179831425;9.23646234150599;;;;;1.0;16724_B81
B81;3;16851;10;151460000867;stazione centrale m2 m3;;45.4862558901651;9.202097721645462;;;;;2.0;16851_B81
BNM3;3;16851;10;151460000867;stazione centrale m2 m3;;45.4862558901651;9.202097721645462;;;;;2.0;16851_BNM3
B81;3;15823;20;151460001807;via porpora via teodosio;;45.4861239610878;9.229281415223461;;;;;2.0;15823_B81
B81;3;12492;20;151460001559;via porpora via ampre;;45.4861019737858;9.22676743754192;;;;;2.0;12492_B81
B81;3;12485;20;151460001556;via porpora v.le lombardia;;45.486084938207505;9.22401748294509;;;;;2.0;12485_B81
B81;3;16057;21;151460001569;via pecchio v.le abruzzi;;45.484511930443794;9.21779253010888;;;;;2.0;16057_B81
B81;3;12220;21;151460001422;v.le abruzzi v.le gran sasso;;45.4832099524261;9.21676454366991;;;;;2.0;12220_B81
B81;3;12207;21;151460001426;p.le bacone;;45.4811090004319;9.21606660897702;;;;;1.0;12207_B81
B81;3;12191;21;151460001435;via plinio p.le bacone;;45.47945700079679;9.21297865122364;;;;;2.0;12191_B81
B82;3;11037;81;151460005637;via cerkovo (q.re bovisasca);;45.516408401255894;9.15309916537853;;;;;2.0;11037_B82
B82;3;11360;80;151460005683;via nicolodi via pedroni;;45.5114215055993;9.16651601542154;;;;;2.0;11360_B82
B82;3;11359;80;151460005683;via pedroni via montanari;;45.5096245032856;9.16725707405127;;;;;2.0;11359_B82
B82;3;11358;77;151460005612;via cosenz via don minzoni;;45.5077035738424;9.16645809994997;;;;;2.0;11358_B82
B82;3;11034;77;151460005612;via cosenz via durando;;45.50717250783871;9.16334207386539;;;;;2.0;11034_B82
B82;3;11029;77;151460005612;via cosenz via grazzini;;45.5066105717396;9.16023108587421;;;;;1.0;11029_B82
B82;3;11019;77;151460005620;via bovisasca via morghen;;45.50465656120979;9.160272104291401;;;;;2.0;11019_B82
B92;3;11019;77;151460005620;via bovisasca via morghen;;45.50465656120979;9.160272104291401;;;;;2.0;11019_B92
B82;3;11017;77;151460005620;bovisa (politecnico);;45.5026925364638;9.159040130192471;;;;;2.0;11017_B82
B82;3;11023;77;151460005506;via vare';;45.5017785996222;9.16208813467193;;;;;1.0;11023_B82
B92;3;11023;77;151460005506;via vare';;45.5017785996222;9.16208813467193;;;;;1.0;11023_B92
B82;3;11026;77;151460005507;bausan;;45.5019106235199;9.164421134901131;;;;;2.0;11026_B82
B82;3;11336;77;151460005541;via maffucci via baldinucci;;45.5033925773451;9.16928502544134;;;;;2.0;11336_B82
B82;3;11343;79;151460005542;via baldinucci via davanzati;;45.50441861165749;9.172771006759021;;;;;2.0;11343_B82
B82;3;11344;79;151460005603;via baldinucci via tartini;;45.505112585587995;9.17514994988921;;;;;2.0;11344_B82
B82;3;11349;79;151460005600;via tartini via carnevali;;45.5042285795916;9.17634695463825;;;;;2.0;11349_B82
B82;3;11347;79;151460005594;p.za dergano;;45.5030626155863;9.17657997128709;;;;;1.0;11347_B82
B82;3;11355;79;151460005592;via livigno via abba;;45.5020156018719;9.17798792265905;;;;;1.0;11355_B82
B82;3;11354;79;151460005558;via livigno via m.te s. genesio;;45.500552656372996;9.17818993273892;;;;;2.0;11354_B82
B82;3;11351;79;151460005558;via livigno v.le jenner;;45.497442686090004;9.178589963680212;;;;;2.0;11351_B82
B82;3;15436;79;151460005567;maciachini m3;;45.497151706387704;9.1834439254012;;;;;2.0;15436_B82
B82;3;17343;11;151460005400;zara m3/m5;;45.4932117767117;9.192711821782359;;;;;;17343_B82
B82;3;15577;81;151460005678;q.re bovisasca;;45.5150714709243;9.160155065217369;;;;;2.0;15577_B82
B82;3;15531;11;151460005406;via farini v.le stelvio;;45.4946317410612;9.18564185760443;;;;;2.0;15531_B82
B82;3;15557;79;151460005567;maciachini m3;;45.497524696195;9.18355088809784;;;;;2.0;15557_B82
B82;3;11352;79;151460005558;via livigno v.le jenner;;45.4977846714043;9.17867194157899;;;;;2.0;11352_B82
B82;3;11353;79;151460005558;via livigno via m.te s. genesio;;45.499990658187706;9.17838194821103;;;;;1.0;11353_B82
B82;3;11356;79;151460005592;via livigno via abba;;45.5020746266335;9.1781109699035;;;;;2.0;11356_B82
B82;3;11348;79;151460005594;p.za dergano;;45.502873610236904;9.17670794474224;;;;;1.0;11348_B82
B82;3;11350;79;151460005601;via tartini via carnevali;;45.5048405952324;9.17593096414755;;;;;2.0;11350_B82
B82;3;11362;79;151460005609;via candiani via tartini;;45.5059015446923;9.173893977865609;;;;;2.0;11362_B82
B82;3;11340;79;151460005609;via candiani via don minzoni;;45.50491660817929;9.17045102257238;;;;;2.0;11340_B82
B82;3;11337;77;151460005610;via maffucci via baldinucci;;45.5038655854022;9.1694380166234;;;;;2.0;11337_B82
B82;3;11330;77;151460005540;bausan;;45.5025535609569;9.16602908338861;;;;;2.0;11330_B82
B82;3;11025;77;151460005618;via broglio via vare';;45.5025065830654;9.162708173598348;;;;;2.0;11025_B82
B92;3;11025;77;151460005618;via broglio via vare';;45.5025065830654;9.162708173598348;;;;;2.0;11025_B92
B82;3;11024;77;151460005615;bovisa (politecnico);;45.503188549660905;9.16125212640374;;;;;2.0;11024_B82
B92;3;11024;77;151460005615;bovisa (politecnico);;45.503188549660905;9.16125212640374;;;;;2.0;11024_B92
B82;3;11020;77;151460005620;via bovisasca via morghen;;45.505296521464004;9.16013510872295;;;;;2.0;11020_B82
B92;3;11020;77;151460005620;via bovisasca via morghen;;45.505296521464004;9.16013510872295;;;;;2.0;11020_B92
B82;3;11030;77;151460005626;via bovisasca via cosenz;;45.507488480787295;9.15957518542119;;;;;2.0;11030_B82
B82;3;11031;80;151460005688;via nicolodi via tukory;;45.512206494595794;9.16170306009096;;;;;2.0;11031_B82
B82;3;11357;80;151460005688;via nicolodi via pedroni;;45.5123284725652;9.164770016924528;;;;;2.0;11357_B82
B83;3;16795;14;151460005849;niguarda (parco nord);;45.5243424580013;9.19179565376291;;;;;1.0;16795_B83
B166;3;16795;14;151460005849;niguarda (parco nord);;45.5243424580013;9.19179565376291;;;;;1.0;16795_B166
B83;3;15415;14;151460005849;via ornato via aldo moro;;45.5255974306771;9.1925676408074;;;;;1.0;15415_B83
B708;3;15415;14;151460005849;via ornato via aldo moro;;45.5255974306771;9.1925676408074;;;;;1.0;15415_B708
B83;3;16803;83;151460006044;comasina m3;;45.529346248360206;9.1631249451105;;;;;1.0;16803_B83
B83;3;16841;83;151460006044;via comasina via novate;;45.5310712771712;9.162281962656301;;;;;1.0;16841_B83
B89;3;16841;83;151460006044;via comasina via novate;;45.5310712771712;9.162281962656301;;;;;1.0;16841_B89
B165;3;16841;83;151460006044;via comasina via novate;;45.5310712771712;9.162281962656301;;;;;1.0;16841_B165
B705;3;16841;83;151460006044;via comasina via novate;;45.5310712771712;9.162281962656301;;;;;1.0;16841_B705
B729;3;16841;83;151460006044;via comasina via novate;;45.5310712771712;9.162281962656301;;;;;1.0;16841_B729
B83;3;16094;14;151460005830;osp. maggiore (via zubiani);;45.5073825964123;9.18526682967275;;;;;1.0;16094_B83
B83;3;11691;14;151460005843;niguarda nord;;45.5187984943174;9.19215868963369;;;;;2.0;11691_B83
B166;3;11691;14;151460005843;niguarda nord;;45.5187984943174;9.19215868963369;;;;;2.0;11691_B166
B83;3;15464;14;151460005848;cascina california;;45.5219244257623;9.19235066009512;;;;;1.0;15464_B83
B166;3;15464;14;151460005848;cascina california;;45.5219244257623;9.19235066009512;;;;;1.0;15464_B166
B83;3;15777;14;151460005893;via giovanni danzi;;45.513789522051795;9.193065700472609;;;;;1.0;15777_B83
B83;3;15839;14;151460005892;via santhia' via girola;;45.51131255226171;9.192729719983712;;;;;1.0;15839_B83
B83;3;11673;14;151460005892;via cherasco;;45.5105695741257;9.19301570346236;;;;;2.0;11673_B83
B83;3;15837;14;151460005917;ospedale maggiore (niguarda);;45.5087895959633;9.191560767640311;;;;;1.0;15837_B83
B84;3;18009;1;151460000076;via verziere;;45.462865145621;9.19627112466773;;;;;;18009_B84
B84;3;17799;1;151460000160;c.so p.ta vittoria l.go augusto;;45.4621633060153;9.19872089483332;;;;;;17799_B84
B84;3;12085;4;151460000541;v.le monte nero via spartaco;;45.4598291660007;9.20683882699644;;;;;2.0;12085_B84
B84;3;12096;26;151460002194;via spartaco via morosini;;45.4585442053535;9.21044875040767;;;;;2.0;12096_B84
B84;3;12100;26;151460002191;via cadore via spartaco;;45.4578302051206;9.21243476244025;;;;;2.0;12100_B84
B84;3;12072;26;151460002133;via maestri campionesi;;45.4561102347567;9.21598476686083;;;;;2.0;12072_B84
B84;3;12075;28;151460002120;p.za imperatore tito;;45.4549082661179;9.217644711082938;;;;;2.0;12075_B84
B84;3;12083;28;151460002113;p.za insubria;;45.4523692874802;9.2201117046685;;;;;1.0;12083_B84
B84;3;12368;28;151460002073;p.le cuoco;;45.451509332994;9.22304264885368;;;;;1.0;12368_B84
B84;3;12373;28;151460002080;v.le puglie;;45.448334404181004;9.22402967104307;;;;;2.0;12373_B84
B93;3;12373;28;151460002080;v.le puglie;;45.448334404181004;9.22402967104307;;;;;2.0;12373_B93
B84;3;12355;35;151460002502;p.le bologna;;45.44340743046661;9.22401267661153;;;;;2.0;12355_B84
B93;3;12355;35;151460002502;p.le bologna;;45.44340743046661;9.22401267661153;;;;;2.0;12355_B93
B84;3;12353;35;151460002506;corvetto m3;;45.4410614482154;9.22402971315761;;;;;2.0;12353_B84
B84;3;12963;35;151460002483;via boncompagni via avezzana;;45.4396944759734;9.22782966576845;;;;;1.0;12963_B84
B95;3;12963;35;151460002483;via boncompagni via avezzana;;45.4396944759734;9.22782966576845;;;;;1.0;12963_B95
B84;3;12964;35;151460002470;porto di mare m3;;45.43787747197229;9.231816635003359;;;;;1.0;12964_B84
B95;3;12964;35;151460002470;porto di mare m3;;45.43787747197229;9.231816635003359;;;;;1.0;12964_B95
BNM3;3;12964;35;151460002470;porto di mare m3;;45.43787747197229;9.231816635003359;;;;;1.0;12964_BNM3
B84;3;12965;35;151460002468;via boncompagni via pallia;;45.4368015008043;9.23415261142479;;;;;1.0;12965_B84
B95;3;12965;35;151460002468;via boncompagni via pallia;;45.4368015008043;9.23415261142479;;;;;1.0;12965_B95
B84;3;16085;33;151460002454;via rogoredo via m.te popera;;45.4301526391718;9.24561451134373;;;;;2.0;16085_B84
B84;3;16684;33;151460006098;via m.te paralba via rogoredo;;45.431391587311104;9.24301053730035;;;;;1.0;16684_B84
B84;3;16679;33;151460006097;rogoredo m3;;45.4328036012457;9.24127354126532;;;;;2.0;16679_B84
B84;3;16077;33;151460006095;via m.te penice via pizzolpasso;;45.4339355643674;9.242591520822199;;;;;2.0;16077_B84
B88;3;16077;33;151460006095;via m.te penice via pizzolpasso;;45.4339355643674;9.242591520822199;;;;;2.0;16077_B88
B84;3;16088;33;151460006095;via s. mirocle via pizzolpasso;;45.43406063136721;9.24484249683389;;;;;2.0;16088_B84
B84;3;16089;33;151460006096;via s. mirocle via s. venerio;;45.4356245468686;9.247029433669141;;;;;2.0;16089_B84
B84;3;16090;33;151460002452;via s. venerio via medea;;45.4348626220251;9.24874344819538;;;;;1.0;16090_B84
B84;3;12605;33;151460002452;via medea, 16/29;;45.4325836156761;9.24742047671527;;;;;2.0;12605_B84
B84;3;12604;33;151460002453;via m.te popera via m.te cengio;;45.4312726257592;9.246119471036438;;;;;2.0;12604_B84
B84;3;12602;33;151460006098;via m.te cengio via freikofel;;45.4316846495897;9.24468153947082;;;;;2.0;12602_B84
B84;3;12600;33;151460006098;via m.te paralba via rogoredo;;45.431841612837204;9.242987534048801;;;;;2.0;12600_B84
B84;3;12599;33;151460006097;rogoredo m3;;45.432364590762205;9.24029657993644;;;;;2.0;12599_B84
BNM3;3;12599;33;151460006097;rogoredo m3;;45.432364590762205;9.24029657993644;;;;;2.0;12599_BNM3
B84;3;12601;33;151460002454;via rogoredo via m.te popera;;45.430148639452895;9.245423478292551;;;;;2.0;12601_B84
B84;3;12808;32;151460002445;via impastato via rogoredo;;45.4280916731565;9.24974147350268;;;;;2.0;12808_B84
B121;3;12808;32;151460002445;via impastato via rogoredo;;45.4280916731565;9.24974147350268;;;;;2.0;12808_B121
B901;3;12808;32;151460002445;via impastato via rogoredo;;45.4280916731565;9.24974147350268;;;;;2.0;12808_B901
B84;3;14969;32;151460002440;via impastato via busseto;;45.427692699125394;9.25182540813761;;;;;2.0;14969_B84
B901;3;14969;32;151460002440;via impastato via busseto;;45.427692699125394;9.25182540813761;;;;;2.0;14969_B901
B84;3;12809;32;151460002440;san donato m3;;45.4288656780491;9.25568837272896;;;;;2.0;12809_B84
B121;3;12809;32;151460002440;san donato m3;;45.4288656780491;9.25568837272896;;;;;2.0;12809_B121
B901;3;12809;32;151460002440;san donato m3;;45.4288656780491;9.25568837272896;;;;;2.0;12809_B901
BNM3;3;12809;32;151460002440;san donato m3;;45.4288656780491;9.25568837272896;;;;;2.0;12809_BNM3
B84;3;15269;32;151460002440;san donato m3;;45.428593714843295;9.255727361952;;;;;2.0;15269_B84
B84;3;15295;35;151460002549;v.le martini;;45.4388014799862;9.22433270704672;;;;;1.0;15295_B84
B84;3;15230;32;151460002440;via impastato via busseto;;45.427784678839906;9.252211416127949;;;;;2.0;15230_B84
B84;3;15224;32;151460002445;via impastato via rogoredo;;45.428226699322394;9.249664483818659;;;;;2.0;15224_B84
B121;3;15224;32;151460002445;via impastato via rogoredo;;45.428226699322394;9.249664483818659;;;;;2.0;15224_B121
B84;3;17066;33;151460002462;via feltrinelli via m.te cengio;;45.430327621216;9.247894498886948;;;;;2.0;17066_B84
B84;3;17069;33;151460002452;via medea, 16/29;;45.4325296015906;9.2474074850175;;;;;2.0;17069_B84
B84;3;17070;33;151460002453;via m.te popera via m.te cengio;;45.4312136192429;9.24606350095459;;;;;2.0;17070_B84
B84;3;17071;33;151460006098;via m.te cengio via freikofel;;45.431730641224206;9.24459550435921;;;;;2.0;17071_B84
B84;3;17072;33;151460006098;via m.te paralba via rogoredo;;45.431796590205295;9.24291454851387;;;;;2.0;17072_B84
B84;3;17073;33;151460006097;rogoredo m3;;45.432346624662706;9.240366556160689;;;;;2.0;17073_B84
BNM3;3;17073;33;151460006097;rogoredo m3;;45.432346624662706;9.240366556160689;;;;;2.0;17073_BNM3
B84;3;17074;33;151460002454;via rogoredo via m.te popera;;45.430107603448704;9.245506474696231;;;;;2.0;17074_B84
B84;3;12596;35;151460002464;p.za mistral;;45.434453600082705;9.236129598372179;;;;;2.0;12596_B84
B84;3;12960;35;151460002466;via cassinis via pallia;;45.4357625788426;9.233632622184551;;;;;1.0;12960_B84
B95;3;12960;35;151460002466;via cassinis via pallia;;45.4357625788426;9.233632622184551;;;;;1.0;12960_B95
B84;3;12961;35;151460002471;porto di mare m3;;45.43720951823399;9.230328655794901;;;;;1.0;12961_B84
B95;3;12961;35;151460002471;porto di mare m3;;45.43720951823399;9.230328655794901;;;;;1.0;12961_B95
BNM3;3;12961;35;151460002471;porto di mare m3;;45.43720951823399;9.230328655794901;;;;;1.0;12961_BNM3
B84;3;12962;35;151460002476;via marochetti via avezzana;;45.43888252393;9.22679568668457;;;;;1.0;12962_B84
B95;3;12962;35;151460002476;via marochetti via avezzana;;45.43888252393;9.22679568668457;;;;;1.0;12962_B95
B84;3;12351;35;151460002506;corvetto m3;;45.4407044590252;9.22447772648567;;;;;1.0;12351_B84
B93;3;12351;35;151460002506;corvetto m3;;45.4407044590252;9.22447772648567;;;;;1.0;12351_B93
B84;3;12354;35;151460002502;p.le bologna;;45.4435044006444;9.22442570683234;;;;;2.0;12354_B84
B93;3;12354;35;151460002502;p.le bologna;;45.4435044006444;9.22442570683234;;;;;2.0;12354_B93
B84;3;12372;28;151460002076;v.le puglie;;45.450048365568506;9.224164625616721;;;;;2.0;12372_B84
B93;3;12372;28;151460002076;v.le puglie;;45.450048365568506;9.224164625616721;;;;;2.0;12372_B93
B84;3;12369;28;151460002070;p.le cuoco;;45.45177033222079;9.22280470974444;;;;;1.0;12369_B84
B84;3;12365;28;151460002065;p.za insubria;;45.45314130363871;9.221629687357051;;;;;1.0;12365_B84
B84;3;12080;28;151460002117;p.za imperatore tito;;45.4540733072011;9.21905173720282;;;;;2.0;12080_B84
B84;3;12076;28;151460002123;via maestri campionesi;;45.4554222623492;9.217152691190211;;;;;2.0;12076_B84
B84;3;12101;26;151460002190;via cadore via spartaco;;45.45754023938021;9.213354780937962;;;;;2.0;12101_B84
B84;3;12097;26;151460002193;via spartaco via morosini;;45.4583632269112;9.21125376072809;;;;;2.0;12097_B84
B84;3;12087;4;151460000617;v.le monte nero via spartaco;;45.45961220485379;9.207723841221071;;;;;2.0;12087_B84
B84;3;11819;4;151460000543;via besana via podgora;;45.4616041496537;9.203391875085071;;;;;2.0;11819_B84
B84;3;12603;33;151460002462;via feltrinelli via m.te cengio;;45.430282659157896;9.24783653363928;;;;;2.0;12603_B84
B86;3;16767;18;151460001871;cascina gobba m2;;45.511392754271405;9.260127858049971;;;;;2.0;16767_B86
BQ86;3;16767;18;151460001871;cascina gobba m2;;45.511392754271405;9.260127858049971;;;;;2.0;16767_BQ86
B86;3;13886;17;151460001272;via padova via palmanova;;45.5111257499955;9.253794969547089;;;;;2.0;13886_B86
B86;3;13887;17;151460001270;p.za costantino;;45.50983772061;9.248171033157561;;;;;2.0;13887_B86
B86;3;12802;17;151460001257;via adriano via del ricordo;;45.5115547123492;9.24678004442858;;;;;2.0;12802_B86
B86;3;13888;17;151460001257;via adriano via brambilla;;45.5143616620399;9.245446066669551;;;;;2.0;13888_B86
B86;3;16995;17;151460001255;q.re adriano;;45.5162156897497;9.244493042345301;;;;;1.0;16995_B86
B86;3;17318;17;151460001253;via tremelloni via tognazzi;;45.5161716710285;9.240893079188242;;;;;;17318_B86
B86;3;17167;17;151460001253;via tognazzi via mastroianni;;45.51460358762979;9.241482472575212;;;;;;17167_B86
B86;3;17165;17;151460001253;via gassman via tognazzi;;45.5135326957968;9.239689076207618;;;;;;17165_B86
B86;3;17163;17;151460001251;via gassman via tremelloni;;45.514366612790795;9.23634316447506;;;;;;17163_B86
B86;3;16787;16;151460001191;via tremelloni via p.te nuovo;;45.513738687591704;9.233865169256589;;;;;2.0;16787_B86
B86;3;12565;16;151460001208;via pelitti;;45.513725593285706;9.22445328272676;;;;;2.0;12565_B86
B86;3;12556;16;151460001207;l.go mattei;;45.5144806458085;9.22256333071839;;;;;2.0;12556_B86
B174;3;12556;16;151460001207;l.go mattei;;45.5144806458085;9.22256333071839;;;;;2.0;12556_B174
B86;3;12313;16;151460001249;via andolfato;;45.515436596479596;9.219283357044109;;;;;2.0;12313_B86
B86;3;12289;13;151460006034;via e. de marchi via breda;;45.507447672914495;9.2103525135559;;;;;2.0;12289_B86
B87;3;12289;13;151460006034;via e. de marchi via breda;;45.507447672914495;9.2103525135559;;;;;2.0;12289_B87
B86;3;15745;13;151460006023;via cozzi via e. de marchi;;45.50802763892529;9.20806454815481;;;;;2.0;15745_B86
B86;3;15746;13;151460006024;via pianell via ugolini;;45.506941654527395;9.205989566016429;;;;;2.0;15746_B86
B86;3;15634;13;151460005934;v.le sarca via rabolini;;45.50528064060929;9.20138465438171;;;;;2.0;15634_B86
B86;3;17168;14;151460005941;ca' granda m5;;45.506006659923294;9.200800649886212;;;;;1.0;17168_B86
B86;3;11984;14;151460005947;v.le testi via pianell;;45.508618641061105;9.20231261710969;;;;;2.0;11984_B86
B172;3;11984;14;151460005947;v.le testi via pianell;;45.508618641061105;9.20231261710969;;;;;2.0;11984_B172
B86;3;13123;14;151460005959;v.le testi via s. marcellina;;45.51092959953171;9.203631559323801;;;;;2.0;13123_B86
B172;3;13123;14;151460005959;v.le testi via s. marcellina;;45.51092959953171;9.203631559323801;;;;;2.0;13123_B172
B86;3;17161;14;151460005859;via s. monica v.le testi;;45.5115976040113;9.202375581658199;;;;;2.0;17161_B86
BQ86;3;17161;14;151460005859;via s. monica v.le testi;;45.5115976040113;9.202375581658199;;;;;2.0;17161_BQ86
B86;3;15404;14;151460005948;v.le testi via pianell;;45.5085256056799;9.20115362192827;;;;;2.0;15404_B86
B86;3;15747;13;151460005949;v.le sarca via pianell;;45.5078066207693;9.20330458134411;;;;;2.0;15747_B86
B86;3;15748;15;151460005961;v.le sarca via venosta;;45.5100706038415;9.205695557811302;;;;;2.0;15748_B86
B86;3;15749;15;151460006062;via cozzi via e. de marchi;;45.508899660035894;9.208817523854421;;;;;2.0;15749_B86
B87;3;15749;15;151460006062;via cozzi via e. de marchi;;45.508899660035894;9.208817523854421;;;;;2.0;15749_B87
B86;3;12287;13;151460006034;via e. de marchi via breda;;45.50716769718229;9.21050147421304;;;;;2.0;12287_B86
B87;3;12287;13;151460006034;via e. de marchi via breda;;45.50716769718229;9.21050147421304;;;;;2.0;12287_B87
B86;3;12293;16;151460001204;via breda via rucellai;;45.511029656504;9.215410399746151;;;;;2.0;12293_B86
B174;3;12293;16;151460001204;via breda via rucellai;;45.511029656504;9.215410399746151;;;;;2.0;12293_B174
B86;3;12296;16;151460001202;via rucellai via pericle;;45.511487659573795;9.218294383782391;;;;;2.0;12296_B86
B86;3;12555;16;151460001199;via rucellai via solone;;45.51238965049561;9.22167432658012;;;;;2.0;12555_B86
B174;3;12555;16;151460001199;via rucellai via solone;;45.51238965049561;9.22167432658012;;;;;2.0;12555_B174
B86;3;12562;16;151460001197;precotto m1;;45.5124066823399;9.224294337106869;;;;;2.0;12562_B86
B174;3;12562;16;151460001197;precotto m1;;45.5124066823399;9.224294337106869;;;;;2.0;12562_B174
BQ86;3;12562;16;151460001197;precotto m1;;45.5124066823399;9.224294337106869;;;;;2.0;12562_BQ86
B86;3;16786;17;151460001251;via tremelloni via p.te nuovo;;45.51389963782891;9.233933190721821;;;;;2.0;16786_B86
B86;3;17162;17;151460001251;via gassman via tremelloni;;45.5141496357749;9.23621314078656;;;;;;17162_B86
B86;3;17164;17;151460001253;via gassman via tognazzi;;45.513522669553204;9.24000712399564;;;;;;17164_B86
B86;3;17166;17;151460001253;via tognazzi via mastroianni;;45.514521636335104;9.24170108404039;;;;;;17166_B86
B86;3;17319;17;151460001253;via tremelloni via tognazzi;;45.5166836623021;9.24139802565196;;;;;;17319_B86
B86;3;13981;17;151460001253;q.re adriano;;45.5163626485948;9.244030085206631;;;;;2.0;13981_B86
B86;3;13982;17;151460001253;via adriano via brambilla;;45.513921720173904;9.245302055084801;;;;;2.0;13982_B86
B87;3;17150;16;151460001244;via anassagora via pindaro;;45.5174306061242;9.23078320058407;;;;;1.0;17150_B87
B87;3;16760;16;151460001235;via anassagora via pitagora;;45.5192895961487;9.23027717874139;;;;;1.0;16760_B87
B87;3;16761;16;151460001236;v.le monza via empedocle;;45.52027653804521;9.22768021195638;;;;;2.0;16761_B87
B87;3;15929;15;151460006010;via chiese via p. e a. pirelli;;45.520720490630595;9.214110388328269;;;;;2.0;15929_B87
B87;3;17151;15;151460006054;universit bicocca;;45.518185555031;9.21265543348022;;;;;2.0;17151_B87
B87;3;15934;15;151460006053;arcimboldi ateneo nuovo;;45.5169165707304;9.21320041074291;;;;;2.0;15934_B87
B87;3;15891;15;151460006055;teatro arcimboldi;;45.514991574406096;9.21302043182782;;;;;2.0;15891_B87
B87;3;15931;15;151460006061;v.le dell'innovazione via temolo;;45.5111106274946;9.210833486350609;;;;;2.0;15931_B87
B87;3;12271;13;151460000791;p.za greco;;45.50213869782699;9.21130152388346;;;;;1.0;12271_B87
B87;3;12274;13;151460000808;v.le rimembranze di greco;;45.4995957806601;9.21185849567324;;;;;2.0;12274_B87
B87;3;17731;13;151460000853;v.le rim. di greco l.go s.valentino;;45.497290815157605;9.21272459997517;;;;;;17731_B87
B87;3;17732;10;151460000855;via f. aporti via d'apulia;;45.4950333258535;9.214882071295989;;;;;;17732_B87
B87;3;17733;10;151460000855;via f. aporti via varanini;;45.4935719873641;9.213493587464429;;;;;;17733_B87
B87;3;17734;10;151460000847;via sammartini via zuccoli;;45.49395281561271;9.21030160911623;;;;;;17734_B87
