route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding
B91;3;12421;21;151460001663;v.le romagna p.le susa;;45.4695931284186;9.22389459082041;;;;;2.0
B91;3;12425;21;151460001653;p.za ferravilla;;45.47175209779161;9.22387353503034;;;;;2.0
B91;3;12427;21;151460001634;l.go rio de janeiro;;45.473929074943705;9.223847537952789;;;;;2.0
B91;3;12428;21;151460001618;v.le romagna via pascoli;;45.4757860616267;9.22380555678316;;;;;1.0
B91;3;12189;21;151460001413;v.le andrea doria;;45.48567092008229;9.212094604687222;;;;;2.0
B91;3;12184;10;151460000923;caiazzo m2;;45.4856129233009;9.209306642203;;;;;2.0
B92;3;12184;10;151460000923;caiazzo m2;;45.4856129233009;9.209306642203;;;;;2.0
BNM2;3;12184;10;151460000923;caiazzo m2;;45.4856129233009;9.209306642203;;;;;2.0
B91;3;12176;10;151460000856;p.za luigi di savoia;;45.486651881110895;9.20727068285772;;;;;2.0
B92;3;12176;10;151460000856;p.za luigi di savoia;;45.486651881110895;9.20727068285772;;;;;2.0
B91;3;11931;10;151460000862;stazione centrale via tonale;;45.4883268402115;9.203899682331288;;;;;2.0
B92;3;11931;10;151460000862;stazione centrale via tonale;;45.4883268402115;9.203899682331288;;;;;2.0
B91;3;11918;12;151460000710;sondrio m3;;45.489957821614894;9.20068577500529;;;;;2.0
B92;3;11918;12;151460000710;sondrio m3;;45.489957821614894;9.20068577500529;;;;;2.0
BNM3;3;11918;12;151460000710;sondrio m3;;45.489957821614894;9.20068577500529;;;;;2.0
B91;3;11906;12;151460000724;v.le sauro via oldofredi;;45.4913218280024;9.19776180578184;;;;;2.0
B92;3;11906;12;151460000724;v.le sauro via oldofredi;;45.4913218280024;9.19776180578184;;;;;2.0
B91;3;11895;11;151460005400;zara m3/m5;;45.49250877931561;9.193355820077471;;;;;2.0
B92;3;11895;11;151460005400;zara m3/m5;;45.49250877931561;9.193355820077471;;;;;2.0
BNM3;3;11895;11;151460005400;zara m3/m5;;45.49250877931561;9.193355820077471;;;;;2.0
B91;3;11641;11;151460005401;v.le stelvio via lario;;45.4931107616984;9.19107284421808;;;;;2.0
B92;3;11641;11;151460005401;v.le stelvio via lario;;45.4931107616984;9.19107284421808;;;;;2.0
B91;3;11622;11;151460005406;via farini v.le stelvio;;45.4945377297763;9.18559389926269;;;;;1.0
B92;3;11622;11;151460005406;via farini v.le stelvio;;45.4945377297763;9.18559389926269;;;;;1.0
BNM3;3;11622;11;151460005406;via farini v.le stelvio;;45.4945377297763;9.18559389926269;;;;;1.0
B91;3;11346;79;151460005558;v.le jenner;;45.4969506597064;9.176810984556251;;;;;2.0
B91;3;11342;77;151460005523;p.le nigra;;45.496589679103096;9.171527056899539;;;;;2.0
B91;3;11332;77;151460005517;p.le lugano;;45.4981216190357;9.16695410504922;;;;;2.0
B91;3;10991;71;151460004815;via mac mahon v.le m.te ceneri;;45.493739699292604;9.156776254164269;;;;;1.0
B91;3;10973;71;151460004821;via bartolini v.le m.te ceneri;;45.4917187139009;9.15364332770963;;;;;1.0
B91;3;10967;71;151460004825;v.le certosa v.le serra;;45.4905726717475;9.15193032041474;;;;;1.0
B91;3;10693;71;151460004948;v.le serra via traiano;;45.488951711719295;9.149454378638211;;;;;1.0
B91;3;10657;66;151460004750;v.le serra v.le scarampo;;45.484935756509294;9.1436524673265;;;;;1.0
B91;3;10655;58;151460004720;p.za stuparich;;45.48255573050421;9.14288646274215;;;;;2.0
B91;3;10624;57;151460004145;p.le brescia;;45.469618884748;9.145127540291801;;;;;1.0
B91;3;10628;57;151460003945;p.za ghirlandaio;;45.4671869036033;9.14587754354732;;;;;1.0
B91;3;10583;52;151460003951;v.le bezzi via trivulzio;;45.4655929242063;9.146505549213881;;;;;1.0
B91;3;10589;52;151460003939;v.le bezzi via marostica;;45.4627510314667;9.14814255140782;;;;;1.0
B91;3;10823;52;151460003556;p.za bolivar;;45.4546531178635;9.15286057307672;;;;;1.0
B91;3;10826;49;151460003534;p.za napoli;;45.452090092335;9.15437953511774;;;;;1.0
B91;3;15637;50;151460003453;p.le delle milizie v.le troya;;45.4499641814375;9.15594248124515;;;;;1.0
B91;3;10840;44;151460003399;ponte delle milizie;;45.44803322535849;9.15779752730637;;;;;2.0
B91;3;10814;44;151460003185;v.le cassala;;45.4450902173141;9.16223146896416;;;;;2.0
B325;3;10814;44;151460003185;v.le cassala;;45.4450902173141;9.16223146896416;;;;;2.0
B351;3;10814;44;151460003185;v.le cassala;;45.4450902173141;9.16223146896416;;;;;2.0
B91;3;13168;5;151460002650;v.le toscana via castelbarco;;45.4458292906889;9.18800011584454;;;;;2.0
B91;3;13170;5;151460002645;v.le isonzo via ripamonti;;45.4464433356585;9.197661029182619;;;;;1.0
B91;3;13171;27;151460002605;p.za trento;;45.4467303539481;9.20410595381501;;;;;1.0
B92;3;17701;77;151460005528;via imbriani via scalvini;;45.4989343612043;9.16915796686626;;;;;
B92;3;17702;77;151460005521;p.le nigra;;45.49691616047689;9.17060577114957;;;;;
B92;3;16939;78;151460005491;lancetti;;45.4950647103604;9.17569003086101;;;;;2.0
B92;3;12197;21;151460001407;p.le loreto via pergolesi;;45.48295195853021;9.21446162969945;;;;;1.0
B92;3;17386;21;151460001426;p.le bacone;;45.48057998579821;9.217031599056439;;;;;
B92;3;17387;21;151460001444;v.le abruzzi via plinio;;45.4764530497075;9.21710762138518;;;;;
B92;3;17388;21;151460001471;p.za ascoli;;45.47303508144521;9.21709261858042;;;;;
B92;3;17389;21;151460001507;v.le dei mille p.za novelli;;45.470967097412704;9.21716164876853;;;;;
B92;3;17390;21;151460001533;dateo;;45.4684381492872;9.21718866243793;;;;;
B92;3;17391;26;151460001988;v.le piceno;;45.465845180889104;9.217256672701529;;;;;
B92;3;12114;26;151460002031;via arconati;;45.4579422438705;9.217087676793449;;;;;1.0
B92;3;12078;26;151460002134;via maestri campionesi;;45.455500260817395;9.2162167308538;;;;;2.0
B92;3;12066;26;151460002140;v.le umbria via comelico;;45.4535943033414;9.2149027475789;;;;;2.0
B92;3;13803;27;151460002596;lodi m3;;45.4469563219071;9.20781085217752;;;;;1.0
B92;3;13804;27;151460002605;p.za trento;;45.4471663200925;9.20340692195619;;;;;2.0
B92;3;13805;27;151460002600;lodi m3;;45.4467743575117;9.20827789983904;;;;;1.0
B92;3;12070;26;151460002141;v.le umbria via comelico;;45.4532932857646;9.21515776886125;;;;;2.0
B92;3;12077;26;151460002134;via maestri campionesi;;45.45526627447121;9.21652574359645;;;;;2.0
B92;3;12115;26;151460002127;via arconati;;45.457595248308;9.21745369307993;;;;;1.0
B92;3;17270;26;151460001988;v.le piceno;;45.4658001596408;9.21738766875476;;;;;
B92;3;17271;21;151460001533;dateo;;45.46838811881371;9.21730366384331;;;;;
B92;3;17272;21;151460001508;v.le dei mille p.za novelli;;45.47030509594689;9.2172566377081;;;;;
B92;3;17273;21;151460001471;p.za ascoli;;45.4740050563478;9.217204631531741;;;;;
B92;3;17274;21;151460001444;v.le abruzzi via plinio;;45.4774210352925;9.21720059027075;;;;;
B92;3;17277;21;151460001431;p.le bacone;;45.48053997674629;9.21715357466554;;;;;
B92;3;12208;21;151460001424;via piccinni v.le abruzzi;;45.482066935328795;9.216477601108801;;;;;2.0
B92;3;12198;21;151460001408;p.le loreto via pergolesi;;45.483588939879;9.21337859260159;;;;;1.0
B92;3;11327;78;151460005487;lancetti;;45.495458677260295;9.176906005750071;;;;;1.0
B92;3;11361;78;151460005494;p.le nigra;;45.49582271436871;9.171939081169269;;;;;2.0
B92;3;17703;77;151460005528;via imbriani via scalvini;;45.4991165864453;9.16941023788335;;;;;
B92;3;14075;77;151460005626;via cosenz via grazzini;;45.506511540834104;9.160129151705311;;;;;2.0
B92;3;11033;77;151460005613;via durando via cosenz;;45.506223552298295;9.16325610173885;;;;;2.0
B92;3;11018;77;151460005620;bovisa (politecnico);;45.503116588278104;9.161164101169131;;;;;2.0
B93;3;16723;22;151460001794;stazione lambrate m2;;45.48492997582729;9.236348316753519;;;;;1.0
BQ39;3;16723;22;151460001794;stazione lambrate m2;;45.48492997582729;9.236348316753519;;;;;1.0
BQ75;3;16723;22;151460001794;stazione lambrate m2;;45.48492997582729;9.236348316753519;;;;;1.0
B93;3;12705;22;151460001761;via valvassori peroni;;45.4816979849991;9.23650934076433;;;;;2.0
B175;3;12705;22;151460001761;via valvassori peroni;;45.4816979849991;9.23650934076433;;;;;2.0
B93;3;12699;22;151460001755;via bassini via golgi;;45.4806529989621;9.23457137640326;;;;;2.0
B93;3;12498;22;151460001756;via bassini via ponzio;;45.4794420328735;9.2308103984089;;;;;2.0
B93;3;12493;22;151460001741;via celoria (istituto besta);;45.477157094126206;9.22994944955772;;;;;2.0
B93;3;12446;22;151460001730;p.le gorini (istituto dei tumori);;45.4737551349518;9.22971646127438;;;;;2.0
B93;3;12444;22;151460001702;via b. angelico via aselli;;45.4712301248717;9.2300444838075;;;;;2.0
B93;3;12442;22;151460001689;via aselli v.le argonne;;45.469132191475204;9.23007752491483;;;;;2.0
B93;3;12404;25;151460002292;via lomellina via sismondi;;45.4658691708457;9.23011753917891;;;;;2.0
B93;3;12401;25;151460002287;via sismondi p.za adigrat;;45.4656091690722;9.22773752159987;;;;;2.0
B93;3;12397;25;151460002216;via sismondi v.le campania;;45.465588181178894;9.22453760735555;;;;;2.0
B93;3;12352;35;151460002506;corvetto m3;;45.440797484475794;9.22403373103247;;;;;1.0
B93;3;12336;35;151460002569;v.le omero via barabino;;45.4345805277543;9.22393974477535;;;;;1.0
B93;3;12398;25;151460002217;via sismondi v.le campania;;45.4655011824605;9.22527954592419;;;;;2.0
B93;3;12403;25;151460002291;via lomellina via sismondi;;45.465547205838;9.22938249120111;;;;;2.0
B93;3;12406;25;151460002291;l.go porto di classe;;45.4673411424873;9.230198520501501;;;;;2.0
B93;3;12449;22;151460001689;via aselli v.le argonne;;45.4697441843285;9.230197475256881;;;;;2.0
B93;3;12451;22;151460001722;p.le gorini (istituto dei tumori);;45.4729261099269;9.23042947410809;;;;;2.0
B93;3;12453;22;151460001741;via celoria (istituto besta);;45.4764320301168;9.230072475813811;;;;;2.0
B93;3;12497;22;151460001742;via bassini via ponzio;;45.478885037703506;9.230015446675019;;;;;2.0
B93;3;12503;22;151460001756;via bassini via golgi;;45.4799849972564;9.23372236582299;;;;;1.0
B94;3;15241;69;151460000690;bastioni di p.ta volta;;45.4793058955906;9.18144301213781;;;;;1.0
B94;3;11833;2;151460000446;turati m3;;45.4742609914586;9.19325289897386;;;;;2.0
B94;3;11799;1;151460000062;l.go augusto;;45.4628991330196;9.198392907252051;;;;;2.0
B94;3;11796;1;151460000179;via f. sforza via andreani;;45.4610401360965;9.196630931553;;;;;2.0
B94;3;11792;1;151460000171;ospedale policlinico;;45.4597501485724;9.195396965751211;;;;;2.0
B94;3;11786;1;151460000171;c.so p.ta romana via s. sofia;;45.4578901838341;9.19359399808711;;;;;2.0
B94;3;11473;1;151460000200;via s. sofia via s. senatore;;45.4570291734881;9.1903660300256;;;;;1.0
B94;3;11467;1;151460000204;c.so italia via s. sofia;;45.4561551574546;9.18708306432963;;;;;1.0
B94;3;11450;1;151460000233;via molino delle armi p.za vetra;;45.4568901673096;9.1832321525846;;;;;1.0
B94;3;11476;1;151460000285;colonne di s. lorenzo;;45.4573801649797;9.181156179356881;;;;;1.0
B94;3;17770;7;151460000366;s. agostino m2;;45.4600541170154;9.171563222985151;;;;;
BNM2;3;17770;7;151460000366;s. agostino m2;;45.4600541170154;9.171563222985151;;;;;
B94;3;11224;7;151460000367;p.za s. ambrogio via carducci;;45.4626200372554;9.17383823032453;;;;;1.0
BNM2;3;11224;7;151460000367;p.za s. ambrogio via carducci;;45.4626200372554;9.17383823032453;;;;;1.0
B94;3;14192;7;151460000369;via carducci via mellerio;;45.4638350559144;9.17451924328426;;;;;1.0
B94;3;11275;1;151460000028;cadorna m1 m2;;45.4687670294876;9.17745215427224;;;;;1.0
BN6;3;11275;1;151460000028;cadorna m1 m2;;45.4687670294876;9.17745215427224;;;;;1.0
B94;3;11274;7;151460000391;cadorna m1 m2;;45.4673110019221;9.176435136709278;;;;;1.0
BNM1;3;11274;7;151460000391;cadorna m1 m2;;45.4673110019221;9.176435136709278;;;;;1.0
BNM2;3;11274;7;151460000391;cadorna m1 m2;;45.4673110019221;9.176435136709278;;;;;1.0
B94;3;11229;7;151460000385;l.go d'ancona;;45.4651790463157;9.17510321864727;;;;;1.0
B94;3;11223;7;151460000367;p.za s. ambrogio via carducci;;45.462589075669406;9.17369225996821;;;;;1.0
BNM2;3;11223;7;151460000367;p.za s. ambrogio via carducci;;45.462589075669406;9.17369225996821;;;;;1.0
B94;3;11221;7;151460000366;s. ambrogio m2;;45.461221102304705;9.17381521767107;;;;;1.0
B94;3;11235;1;151460000279;p.za resistenza partigiana;;45.459119112538005;9.17708918449331;;;;;2.0
B94;3;11475;1;151460000285;colonne di s. lorenzo;;45.457263124854094;9.18135614093884;;;;;1.0
B94;3;11449;1;151460000233;via molino delle armi p.za vetra;;45.45687717019071;9.18289013429346;;;;;1.0
B94;3;11468;1;151460000204;c.so italia via s. sofia;;45.4560191817124;9.18718908268469;;;;;1.0
B94;3;11472;1;151460000200;via s. sofia via s. senatore;;45.4569311556992;9.1903740326863;;;;;1.0
B94;3;11808;1;151460000063;l.go augusto;;45.462822152598;9.19846489009608;;;;;2.0
B94;3;11812;1;151460000065;via visconti di modrone;;45.465156113952595;9.2002778678809;;;;;2.0
B94;3;11815;4;151460000152;via s. damiano c.so monforte;;45.467280088813496;9.200478838514869;;;;;2.0
BNM1;3;11815;4;151460000152;via s. damiano c.so monforte;;45.467280088813496;9.200478838514869;;;;;2.0
BNM3;3;11815;4;151460000152;via s. damiano c.so monforte;;45.467280088813496;9.200478838514869;;;;;2.0
B94;3;11841;2;151460000493;turati m3;;45.4755779624824;9.19606289469681;;;;;2.0
BNM3;3;11841;2;151460000493;turati m3;;45.4755779624824;9.19606289469681;;;;;2.0
B94;3;11581;2;151460000461;p.za lega lombarda;;45.4782519221662;9.18212405777277;;;;;1.0
B95;3;12597;35;151460002463;rogoredo m3;;45.434374582373295;9.236696560878919;;;;;2.0
BNM3;3;12597;35;151460002463;rogoredo m3;;45.434374582373295;9.236696560878919;;;;;2.0
B95;3;12346;35;151460002548;corvetto m3;;45.43964447688501;9.22329171146042;;;;;1.0
B95;3;12343;35;151460002544;via polesine p.le ferrara;;45.4386814969019;9.2211767821514;;;;;1.0
B95;3;12026;35;151460002541;via comacchio p.za angilberto ii;;45.43732850270929;9.218274803187029;;;;;1.0
B95;3;12024;36;151460002767;via d'agrate p.za angilberto ii;;45.436878487235695;9.21547085764565;;;;;1.0
B95;3;12021;36;151460002770;via d'agrate via cassano d'adda;;45.43695248019571;9.2124058747586;;;;;1.0
B95;3;12020;36;151460002764;via quaranta via d'agrate;;45.436966446651404;9.209688949477368;;;;;1.0
B95;3;11731;36;151460002761;via quaranta via gargano;;45.4366964731141;9.206739938322551;;;;;1.0
B95;3;11726;36;151460002794;via ripamonti via quaranta;;45.436184461148;9.20128004851809;;;;;1.0
B95;3;11709;37;151460002878;p.za chiaradia;;45.4373044005382;9.19641609168836;;;;;1.0
B95;3;11708;37;151460002886;via antonini via verro;;45.437334433740794;9.194693145981189;;;;;2.0
B95;3;11417;37;151460002873;via antonini via lampedusa;;45.4374024206165;9.188897175703481;;;;;1.0
B95;3;11404;43;151460002919;v.le da cermenate via volvinio;;45.43747140244;9.18260424715314;;;;;1.0
B95;3;11140;43;151460002911;via montegani v.le da cermenate;;45.437488371270504;9.1791852886985;;;;;1.0
B95;3;11118;45;151460003357;p.za maggi;;45.437982333898105;9.17081236069699;;;;;1.0
B95;3;11113;45;151460003357;famagosta m2;;45.43769034325789;9.168414399879198;;;;;1.0
BNM2;3;11113;45;151460003357;famagosta m2;;45.43769034325789;9.168414399879198;;;;;1.0
B95;3;17462;48;151460003308;via tobagi via s. rita;;45.4409092124119;9.148929639319029;;;;;
B95;3;17460;48;151460003300;via tobagi via olgiati;;45.440073241951104;9.1460697200844;;;;;
B95;3;17461;48;151460003299;via tobagi v.le faenza;;45.43924524683929;9.143251762777039;;;;;
B95;3;10510;48;151460003284;q.re barona;;45.4381222456143;9.13897677426075;;;;;2.0
B95;3;10522;48;151460003299;via tobagi v.le faenza;;45.439116223533894;9.143371736972;;;;;2.0
B95;3;10526;48;151460003307;via tobagi via olgiati;;45.440065236872606;9.1466996767384;;;;;1.0
B95;3;10531;48;151460003308;via tobagi via s. rita;;45.4408502510993;9.149458672786471;;;;;1.0
B95;3;10793;45;151460003334;v.le famagosta via lope de vega;;45.4372513595195;9.163060506437471;;;;;1.0
B95;3;11114;45;151460003357;famagosta m2;;45.4373873042056;9.168125411259249;;;;;2.0
BNM2;3;11114;45;151460003357;famagosta m2;;45.4373873042056;9.168125411259249;;;;;2.0
B95;3;11400;43;151460002911;via montegani v.le da cermenate;;45.43738140020929;9.179135292989619;;;;;1.0
B95;3;11410;43;151460002926;v.le da cermenate via volvinio;;45.4372525459985;9.18405732081273;;;;;1.0
B95;3;11414;43;151460002930;via antonini via lampedusa;;45.4371731579054;9.18689661319223;;;;;1.0
B95;3;11707;37;151460002875;via antonini via verro;;45.437126394703;9.19300212443028;;;;;2.0
B95;3;11710;37;151460002877;p.za chiaradia;;45.43706043422439;9.1972990658605;;;;;1.0
B95;3;11724;36;151460002798;via ripamonti via quaranta;;45.43609843395821;9.20135206689661;;;;;1.0
B95;3;11732;36;151460002797;via quaranta via gargano;;45.4364344629725;9.20493298833069;;;;;2.0
B95;3;12019;36;151460002761;via quaranta via d'agrate;;45.436796448671295;9.2087029245788;;;;;2.0
B95;3;12022;36;151460002767;via d'agrate via cassano d'adda;;45.436851469314696;9.21310286011599;;;;;1.0
B95;3;12023;36;151460002765;via d'agrate p.za angilberto ii;;45.4367964672895;9.21603780909166;;;;;1.0
B95;3;12025;35;151460002582;via ravenna via pomposa;;45.4356755038981;9.2187987925187;;;;;1.0
B95;3;17003;35;151460002571;via cinquecento via ravenna;;45.434204508140205;9.220754805372211;;;;;
B98;3;15679;66;151460004722;lotto (fieramilanocity) m1 m5;;45.4796047900827;9.14145248358709;;;;;2.0
B98;3;10640;60;151460004173;via gavirate via gignese;;45.4773477924232;9.13993353839717;;;;;1.0
B98;3;10429;60;151460004056;segesta m5;;45.475151849713605;9.13649057951177;;;;;1.0
B98;3;10422;60;151460004056;via paravia via zamagna;;45.4742477966137;9.135096656415358;;;;;1.0
B98;3;10413;60;151460004058;via civitali via paravia;;45.47282584396271;9.13293665333411;;;;;1.0
B98;3;10417;57;151460004093;via morgantini via civitali;;45.4706948453916;9.134298682354;;;;;1.0
B98;3;10425;57;151460004075;via rembrandt v.le aretusa;;45.467674905577496;9.13675865833242;;;;;1.0
B98;3;10388;52;151460004009;p.le siena;;45.4646559150939;9.13644068106304;;;;;2.0
B98;3;10567;52;151460003589;via d'alviano via tuberose;;45.458488014405205;9.138401713537402;;;;;1.0
B98;3;10545;52;151460003603;via soderini via d'alviano;;45.4555250240977;9.14010163403458;;;;;2.0
B98;3;10551;49;151460003648;via brunelleschi;;45.4487281497682;9.14391263668807;;;;;2.0
B98;3;10527;48;151460003504;via l. il moro cavalcavia don milani;;45.4453341753525;9.14614263134752;;;;;2.0
B98;3;17479;46;151460003191;famagosta m2;;45.436775352069596;9.168726442940711;;;;;
B98;3;10528;45;151460003506;via l. il moro cavalcavia don milani;;45.4455211723871;9.14615265591641;;;;;2.0
B98;3;10552;49;151460003521;via brunelleschi;;45.449732113845606;9.14382164657557;;;;;2.0
B98;3;18075;52;151460003550;p.za frattini;;45.4526242671015;9.14215871552746;;;;;
B98;3;10544;52;151460003581;via soderini via d'alviano;;45.4564290633274;9.13992167478883;;;;;1.0
B98;3;10568;52;151460003581;via d'alviano via tuberose;;45.458744048510596;9.138551684382811;;;;;1.0
B98;3;10573;52;151460003959;p.le siena;;45.464762950505296;9.13754264072476;;;;;1.0
B98;3;10604;52;151460004010;via rembrandt v.le aretusa;;45.4662349328227;9.13721963228136;;;;;2.0
B98;3;10420;57;151460004092;via morgantini via civitali;;45.4703298703449;9.13521765469217;;;;;1.0
B98;3;10412;60;151460004058;via civitali via paravia;;45.47201785634051;9.132988666569199;;;;;1.0
B98;3;10423;60;151460004057;via paravia via zamagna;;45.4735788681113;9.134636673313551;;;;;1.0
B98;3;10428;60;151460004056;segesta m5;;45.47509983503;9.13697860662866;;;;;1.0
B98;3;10639;60;151460004173;via gavirate via gignese;;45.4770338132166;9.139960563543939;;;;;1.0
B98;3;15237;57;151460004108;via albertinelli p.le segesta;;45.4750608288235;9.13895258991907;;;;;
B163;3;15237;57;151460004108;via albertinelli p.le segesta;;45.4750608288235;9.13895258991907;;;;;
B98;3;15238;57;151460004105;p.le selinunte;;45.4730868721357;9.138778586121019;;;;;
B98;3;10426;57;151460004085;v.le aretusa via civitali;;45.4690928774008;9.13693465997892;;;;;
B98;3;15235;57;151460004102;p.le selinunte;;45.47285282798579;9.13860357438433;;;;;
B98;3;15236;57;151460004108;p.za m.te falterona;;45.474795817477705;9.13963658420873;;;;;
B99;3;15086;38;151460002848;vigentino;;45.4211306161312;9.20374807889244;;;;;1.0
B99;3;11701;85;151460002847;via ripamonti (ist. europeo oncologia);;45.413134721989096;9.206267064740949;;;;;
B222;3;11701;85;151460002847;via ripamonti (ist. europeo oncologia);;45.413134721989096;9.206267064740949;;;;;
B99;3;12011;39;151460002846;via ripamonti, 514;;45.4062757966393;9.20800407767419;;;;;
B222;3;12011;39;151460002846;via ripamonti, 514;;45.4062757966393;9.20800407767419;;;;;
B99;3;12012;39;151460002846;via ripamonti via quintosole;;45.4031788325772;9.208811115630631;;;;;
B222;3;12012;39;151460002846;via ripamonti via quintosole;;45.4031788325772;9.208811115630631;;;;;
B99;3;11702;39;151460002844;casa di reclusione (opera);;45.399151871399205;9.20598616005545;;;;;2.0
B99;3;18096;39;151460002844;_null;;45.3991246320955;9.20600050583282;;;;;
B99;3;12013;39;151460002846;via ripamonti via quintosole;;45.4035468349315;9.20885514300959;;;;;
B222;3;12013;39;151460002846;via ripamonti via quintosole;;45.4035468349315;9.20885514300959;;;;;
B99;3;12014;39;151460002846;via ripamonti, 514;;45.4070858217099;9.20796911106675;;;;;
B222;3;12014;39;151460002846;via ripamonti, 514;;45.4070858217099;9.20796911106675;;;;;
B99;3;11700;85;151460002847;via ripamonti (ist. europeo oncologia);;45.4136067306738;9.206352088060472;;;;;
B222;3;11700;85;151460002847;via ripamonti (ist. europeo oncologia);;45.4136067306738;9.206352088060472;;;;;
B121;3;14240;32;151460002443;via rogoredo via marignano;;45.4261026689858;9.251289508024618;;;;;2.0
B901;3;14240;32;151460002443;via rogoredo via marignano;;45.4261026689858;9.251289508024618;;;;;2.0
B121;3;14204;32;151460002440;san donato m3;;45.428968639520505;9.25604740567611;;;;;2.0
B121;3;13239;32;151460002443;via rogoredo via marignano;;45.426048698452206;9.25107244167318;;;;;2.0
B130;3;16228;32;151460002440;san donato m3;;45.428871690288;9.25726134516457;;;;;
B132;3;16266;32;151460002440;san donato m3;;45.4289386602509;9.257375391582901;;;;;
B132;3;16284;32;151460002440;san donato m3;;45.42857171535071;9.25719035820831;;;;;
B140;3;17651;35;151460002464;p.za mistral;;45.434614140983;9.236112977182211;;;;;
B160;3;18085;5;151460000581;p.ta lodovica;;45.4514300572334;9.18871842561817;;;;;
B160;3;18122;48;151460003504;p.le negrelli;;45.444116960459205;9.139460041969471;;;;;
B160;3;13198;48;151460003504;via l. il moro p.le negrelli;;45.44449216530089;9.1412067482052;;;;;2.0
B325;3;13198;48;151460003504;via l. il moro p.le negrelli;;45.44449216530089;9.1412067482052;;;;;2.0
B351;3;13198;48;151460003504;via l. il moro p.le negrelli;;45.44449216530089;9.1412067482052;;;;;2.0
B160;3;13175;49;151460003652;via l. il moro p.le negrelli;;45.444453172100104;9.140495749742689;;;;;2.0
B325;3;13175;49;151460003652;via l. il moro p.le negrelli;;45.444453172100104;9.140495749742689;;;;;2.0
B351;3;13175;49;151460003652;via l. il moro p.le negrelli;;45.444453172100104;9.140495749742689;;;;;2.0
B162;3;11858;21;151460001369;p.ta venezia m1;;45.4762480318825;9.206615723899091;;;;;2.0
BNM1;3;11858;21;151460001369;p.ta venezia m1;;45.4762480318825;9.206615723899091;;;;;2.0
B162;3;17867;21;151460001366;v.veneto;;45.4752356895403;9.204288643891509;;;;;
B162;3;17868;10;151460000892;v.veneto;;45.476587204691;9.20124323738429;;;;;
B163;3;17738;60;151460004193;p.za axum (stadio meazza);;45.475783342338;9.123069013737151;;;;;
B163;3;17890;60;151460004192;rospigliosi;;45.47592494461221;9.12810805607506;;;;;
B163;3;17891;60;151460004191;rospigliosi;;45.475892230328;9.131753710614301;;;;;
B163;3;17893;57;151460004107;albertinelli;;45.474486963348;9.139729201627901;;;;;
B163;3;17894;57;151460004116;dolci;;45.472365230983;9.14246570887835;;;;;
B163;3;17895;57;151460004145;ranzoni;;45.4696007225831;9.14496174433791;;;;;
B163;3;17896;57;151460003945;ranzoni;;45.4671789548647;9.145727025931778;;;;;
B163;3;17883;58;151460003903;v.le ranzoni;;45.4691865254037;9.14564065695908;;;;;
B163;3;17884;57;151460004116;via dolci;;45.4723261800253;9.14305412342258;;;;;
B163;3;17885;57;151460004107;dolci;;45.4737631107095;9.141248311154632;;;;;
B163;3;18045;60;151460004172;segesta;;45.4756540915966;9.138689487226289;;;;;
B163;3;17887;60;151460004184;esquilino;;45.476224993024395;9.13233520740012;;;;;
B163;3;17888;60;151460004192;rospigliosi;;45.4762389212723;9.128466398658679;;;;;
B163;3;17889;60;151460004193;rospigliosi;;45.476329020555106;9.12450602170927;;;;;
B165;3;16797;83;151460006044;comasina m3;;45.5295822972439;9.16300196533933;;;;;1.0
B705;3;16797;83;151460006044;comasina m3;;45.5295822972439;9.16300196533933;;;;;1.0
BNM3;3;16797;83;151460006044;comasina m3;;45.5295822972439;9.16300196533933;;;;;1.0
B166;3;11640;11;151460005396;zara m3/m5;;45.4920108000266;9.19204382860242;;;;;2.0
B166;3;11897;11;151460005400;zara m3/m5;;45.49215777448689;9.1929718540164;;;;;1.0
B166;3;11635;11;151460005401;v.le stelvio via lario;;45.4931877618034;9.19109384169366;;;;;2.0
B166;3;11643;12;151460005415;via lario via murat;;45.495715757978104;9.191974817702821;;;;;1.0
B166;3;11661;12;151460005452;via murat via biraghi;;45.498664705166206;9.191213815985131;;;;;1.0
B166;3;11657;12;151460005440;via murat via cufra;;45.4999526741305;9.19069180379025;;;;;2.0
B166;3;11656;12;151460005416;via murat via biraghi;;45.498906720634096;9.190958791921028;;;;;1.0
B166;3;11660;12;151460005417;via lario via murat;;45.4970927250429;9.19172777098045;;;;;1.0
B166;3;11637;11;151460005401;via lario via nava;;45.493948777810296;9.190944808440669;;;;;1.0
B166;3;11642;11;151460005400;v.le stelvio via lario;;45.492817761536294;9.19146380813535;;;;;2.0
B171;3;10303;72;151460005139;campo 1;;45.50456565521;9.120071741212461;;;;;2.0
B171;3;10322;72;151460005139;campo 13;;45.50573537999829;9.117242410532869;;;;;2.0
B171;3;17492;72;151460005139;campo 21;;45.50675929880361;9.11496275257286;;;;;
B171;3;17493;72;151460005139;campo 29;;45.5074809998622;9.11333206960605;;;;;
B171;3;10315;72;151460005139;campo 69;;45.5086897373821;9.11066218898644;;;;;2.0
B171;3;10127;72;151460005139;campo 91;;45.509285116860596;9.10929038398016;;;;;2.0
B171;3;10126;72;151460005139;campo 92;;45.509145792923;9.10909015517836;;;;;2.0
