route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;wheelchair_boarding
62U;3;2402;6;12720003557.0;VERCELLI;V.REISS ROMOLI FRONTE N. 10;45.106390000000005;7.69548;1
62U;3;2404;5;12720003028.0;POSTE E TELECOMUNICAZIONI;V.REISS ROMOLI N.45;45.107279999999996;7.69255;1
62U;3;2405;5;12720002447.0;SCIALOJA;V.REISS ROMOLI N. 69;45.10823;7.68952;1
62U;3;2407;5;12720003083.0;STAMPINI;V.VERONESE / V.STAMPINI;45.11114;7.66305;1
62U;3;2409;5;12720001902.0;STAMPALIA;P.STAMPALIA N.15;45.11169;7.659039999999999;1
62U;3;2411;5;12720002843.0;SANSOVINO N.238;V.SANSOVINO N.238;45.10924;7.6534699999999996;1
86U;3;2411;5;12720002843.0;SANSOVINO N.238;V.SANSOVINO N.238;45.10924;7.6534699999999996;1
62U;3;2414;5;12720002853.0;ALTESSANO;V.SANSOVINO / STR.ALTESSANO;45.10543;7.6471;2
75U;3;2414;5;12720002853.0;ALTESSANO;V.SANSOVINO / STR.ALTESSANO;45.10543;7.6471;2
62U;3;2416;5;12720002686.0;PIRANO;V.SANSOVINO / V.PIRANO;45.1031;7.64324;1
75U;3;2416;5;12720002686.0;PIRANO;V.SANSOVINO / V.PIRANO;45.1031;7.64324;1
62U;3;2421;5;12720002687.0;TOSCANA;V.SANSOVINO N. 76;45.10143;7.6405;1
62U;3;2432;6;12720003325.0;ANCINA;VIA BOTTICELLI N. 154;45.09668;7.71351;1
62U;3;2645;5;12720002852.0;GROSSETO;V.SANSOVINO DOPO C.GROSSETO;45.10689;7.649710000000001;1
86U;3;2645;5;12720002852.0;GROSSETO;V.SANSOVINO DOPO C.GROSSETO;45.10689;7.649710000000001;1
62U;3;1381;5;12720002440.0;DELLA CELLA;V.REISS ROMOLI N. 160;45.110079999999996;7.68037;1
62U;3;1886;5;12720002442.0;POSTE E TELECOMUNICAZIONI;V.REISS ROMOLI N.38;45.10759;7.6921;1
62U;3;2395;6;12720002462.0;ANCINA;V.BOTTICELLI FRONTE N.154;45.09681;7.71362;1
62U;3;2397;6;12720002792.0;CORELLI;V.BOTTICELLI N.169;45.09853;7.71085;1
62U;3;2399;6;12720002461.0;MERCADANTE;V.BOTTICELLI N. 85;45.10114;7.7053;1
62U;3;2401;6;12720002461.0;DERNA EST;V.BOTTICELLI N.51;45.10223;7.701060000000001;2
62U;3;2403;6;12720002448.0;VERCELLI;V.REISS ROMOLI N.8;45.10657;7.695469999999999;1
62U;3;2406;5;12720002441.0;SCIALOJA;V.REISS ROMOLI N.68;45.1086;7.688610000000001;1
62U;3;2428;6;12720002792.0;TARTINI;V.BOTTICELLI N.139;45.10014;7.70805;2
62U;3;1840;5;12720003022.0;MOLISE;V.SANSOVINO N. 11;45.0994;7.63658;1
VE1U;3;1840;5;12720003022.0;MOLISE;V.SANSOVINO N. 11;45.0994;7.63658;1
62U;3;1844;4;12720002410.0;PELLERINA;V.P.COSSA DOPO STR DELLA PELLERINA;45.08656;7.62573;1
VE1U;3;1844;4;12720002410.0;PELLERINA;V.P.COSSA DOPO STR DELLA PELLERINA;45.08656;7.62573;1
62U;3;1846;4;12720002410.0;SERVAIS;V.P.COSSA / V.SERVAIS;45.08415;7.62472;1
VE1U;3;1846;4;12720002410.0;SERVAIS;V.P.COSSA / V.SERVAIS;45.08415;7.62472;1
62U;3;1848;4;12720003019.0;BIANCHI;V.P.COSSA N.107;45.08162;7.623639999999999;1
VE1U;3;1848;4;12720003019.0;BIANCHI;V.P.COSSA N.107;45.08162;7.623639999999999;1
62U;3;1850;4;12720002417.0;CARRERA;V.P.COSSA FRONTE N. 54;45.07928;7.621589999999999;1
VE1U;3;1850;4;12720002417.0;CARRERA;V.P.COSSA FRONTE N. 54;45.07928;7.621589999999999;1
62U;3;1852;4;12720003534.0;VALGIOIE;V.P.COSSA N. 31;45.077040000000004;7.6203;1
VE1U;3;1852;4;12720003534.0;VALGIOIE;V.P.COSSA N. 31;45.077040000000004;7.6203;1
62U;3;1854;4;12720002419.0;MASSAUA NORD;V.P.COSSA / P.MASSAUA;45.07535;7.619560000000001;1
VE1U;3;1854;4;12720002419.0;MASSAUA NORD;V.P.COSSA / P.MASSAUA;45.07535;7.619560000000001;1
62U;3;1877;2;12720002173.0;SAN MARINO;V.TRIPOLI N.182;45.03842;7.641830000000001;1
62U;3;1879;2;12720002178.0;COSENZA;V.TRIPOLI N. 216;45.03651;7.64088;2
62U;3;1881;2;12720002724.0;DE CANAL;V.ELEONORA D'ARBOREA FRONTE N.27;45.03405;7.63915;1
62U;3;1883;2;12720002343.0;DINA;V.ELEONORA D'ARBOREA / V. G. DINA;45.0329;7.63847;1
62U;3;1887;2;12720002355.0;CAIO MARIO;P.LE CAIO MARIO;45.02469;7.63616;1
62U;3;2412;5;12720003827.0;SANSOVINO N.251;V.SANSOVINO N.251;45.10993;7.653689999999999;1
86U;3;2412;5;12720003827.0;SANSOVINO N.251;V.SANSOVINO N.251;45.10993;7.653689999999999;1
62U;3;2413;5;12720002432.0;GROSSETO;V.SANSOVINO N.191;45.10714;7.64952;2
86U;3;2413;5;12720002432.0;GROSSETO;V.SANSOVINO N.191;45.10714;7.64952;2
62U;3;2415;5;12720003084.0;ALTESSANO;V.SANSOVINO N. 151 D;45.10516;7.64601;1
75U;3;2415;5;12720003084.0;ALTESSANO;V.SANSOVINO N. 151 D;45.10516;7.64601;1
62U;3;2417;5;12720003826.0;PIRANO;V.SANSOVINO N.111;45.10351;7.64325;1
75U;3;2417;5;12720003826.0;PIRANO;V.SANSOVINO N.111;45.10351;7.64325;1
62U;3;2419;5;12720002422.0;TOSCANA;V.SANSOVINO N. 73;45.10153;7.64;1
62U;3;1875;2;12720002910.0;FILADELFIA EST;V.TRIPOLI FRONTE N.122;45.042159999999996;7.64429;1
62U;3;1876;2;12720002169.0;BOSTON;V.TRIPOLI N. 160;45.0393;7.64265;1
62U;3;1878;2;12720002179.0;COSENZA;V.TRIPOLI N. 171;45.03702;7.64146;1
62U;3;1880;2;12720002339.0;DE CANAL;V.ELEONORA D'ARBOREA N.27;45.0343;7.639660000000001;1
62U;3;1882;2;12720002343.0;DINA;V.ELEONORA D'ARBOREA DOPO V.G.DINA;45.03289;7.63857;1
62U;3;1653;2;12720002740.0;TEMPIO PAUSANIA;V.G.RENI FRONTE N.197;45.04255;7.628760000000001;1
71U;3;1653;2;12720002740.0;TEMPIO PAUSANIA;V.G.RENI FRONTE N.197;45.04255;7.628760000000001;1
62U;3;1656;2;12720002378.0;GAIDANO;V.G.RENI N.230;45.03903;7.62855;1
71U;3;1656;2;12720002378.0;GAIDANO;V.G.RENI N.230;45.03903;7.62855;1
62U;3;1654;2;12720003480.0;TEMPIO PAUSANIA;V.G.RENI N.191;45.0421;7.62918;1
71U;3;1654;2;12720003480.0;TEMPIO PAUSANIA;V.G.RENI N.191;45.0421;7.62918;1
62U;3;1655;2;12720002949.0;GAIDANO;V.G.RENI N.215;45.039770000000004;7.628989999999999;1
71U;3;1655;2;12720002949.0;GAIDANO;V.G.RENI N.215;45.039770000000004;7.628989999999999;1
63U;3;3418;1;12720003154.0;SOLFERINO;PIAZZA SOLFERINO;45.06876;7.6765300000000005;2
63U;3;1158;2;12720002785.0;NEGARVILLE;V.NEGARVILLE N.8;45.0207;7.61234;1
63U;3;1905;2;12720002648.0;DROSSO N.132;STR. DEL DROSSO N. 126;45.016220000000004;7.6115699999999995;1
63U;3;1907;2;12720002644.0;FACCIOLI;STR DEL DROSSO FRONTE V.FACCIOLI;45.014990000000004;7.6169899999999995;1
63U;3;1909;2;12720002644.0;PLANTERI;STR DEL DROSSO FRONTE V.PLANTERI;45.01435;7.61955;1
63U;3;210;2;12720002644.0;UNIONE SOVIETICA SUD;STR DEL DROSSO N.10;45.0136;7.62305;1
63U;3;3337;2;12720002645.0;CASTELLO DI MIRAFIORI N.52;STR. CASTELLO DI MIRAFIORI N.52;45.01181;7.62935;1
63U;3;3338;2;12720002645.0;MORANDI;STR. CASTELLO DI MIRAFIORI FRONTE N.105;45.01119;7.63351;1
63U;3;497;2;12720003096.0;BARBERA;STR DELLE CACCE FRONTE N.32 BIS;45.018809999999995;7.6394;1
63U;3;501;8;12720003666.0;VIGLIANI;C.B.CROCE DOPO V.O.VIGLIANI;45.01895;7.6442;1
63U;3;503;8;12720002370.0;TRAIANO OVEST;C.B.CROCE / C.TRAIANO;45.022690000000004;7.64682;1
63U;3;1570;2;12720002785.0;PLAVA C.30;V.PLAVA N.163;45.0223;7.6098300000000005;1
71U;3;1570;2;12720002785.0;PLAVA C.30;V.PLAVA N.163;45.0223;7.6098300000000005;1
63U;3;1901;2;12720002787.0;DROSSO N.158;STR DEL DROSSO DOPO V.NEGARVILLE;45.01705;7.6092;2
63U;3;1902;2;12720002647.0;ROVEDA;V.ANSELMETTI DOPO V.ROVEDA;45.020790000000005;7.60531;1
63U;3;1903;2;12720002647.0;PLAVA C.29;V.PLAVA DOPO V.ANSELMETTI;45.0231;7.60779;1
71U;3;1903;2;12720002647.0;PLAVA C.29;V.PLAVA DOPO V.ANSELMETTI;45.0231;7.60779;1
63U;3;1906;2;12720003072.0;DROSSO N.132;STR DEL DROSSO DOPO INT.132;45.016329999999996;7.612189999999999;1
63U;3;1908;2;12720003072.0;FACCIOLI;STR DEL DROSSO DOPO V.FACCIOLI;45.01558;7.615410000000001;1
63U;3;1910;2;12720002641.0;PLANTERI;STR DEL DROSSO DOPO V.PLANTERI;45.01458;7.6193800000000005;1
63U;3;3334;2;12720003059.0;MORANDI;STR. CASTELLO DI MIRAFIORI PRIMA DI V. MORANDI;45.01145;7.63288;1
63U;3;3353;2;12720003057.0;CASTELLO DI MIRAFIORI N.45;STR. CASTELLO DI MIRAFIORI N.31;45.01231;7.628830000000001;1
63U;3;3357;2;12720002643.0;UNIONE SOVIETICA;STR. CASTELLO DI MIRAFIORI / C. UNIONE SOVIETICA;45.01285;7.62547;1
63U;3;3452;2;12720002642.0;UNIONE SOVIETICA SUD;STRADA DEL DROSSO N.10;45.01362;7.6237;2
63U;3;498;2;12720002776.0;BARBERA;STR DELLE CACCE N.36;45.018359999999994;7.63892;1
63U;3;502;8;12720002727.0;VIGLIANI;C.B.CROCE N.34 A;45.01975;7.64438;1
63U;3;504;8;12720002728.0;TRAIANO OVEST;C.B.CROCE DOPO C.TRAIANO;45.0222;7.6459399999999995;1
63BU;3;1232;2;12720002355.0;CAIO MARIO;PIAZZALE CAIO MARIO;45.02415;7.63628;1
63BU;3;1893;2;12720002634.0;FACCIOLI NORD;V.FACCIOLI;45.02163;7.62012;2
63BU;3;1895;2;12720002634.0;BURIASCO;V.BISCARETTI DI RUFFIA DOPO V.BURIASCO;45.0231;7.6227800000000006;2
63BU;3;1897;2;12720002634.0;PRAMOLLO;V.BISCARETTI DI RUFFIA PRIMA DI V.PRAMOLLO;45.02196;7.6256699999999995;2
63BU;3;1899;2;12720002634.0;UNIONE SOVIETICA;V.BISCARETTI DI RUFFIA DOPO C.UNIONE SOVIETICA;45.02026;7.630160000000001;2
63BU;3;2126;2;12720002634.0;PLAVA C.31;V.PLAVA DOPO V.NEGARVILLE (CANC.31);45.02172;7.612239999999999;1
71U;3;2126;2;12720002634.0;PLAVA C.31;V.PLAVA DOPO V.NEGARVILLE (CANC.31);45.02172;7.612239999999999;1
63BU;3;2127;2;12720002634.0;PLAVA C.29;V.PLAVA / V.ANSELMETTI (CANC.29);45.02342;7.607810000000001;1
71U;3;2127;2;12720002634.0;PLAVA C.29;V.PLAVA / V.ANSELMETTI (CANC.29);45.02342;7.607810000000001;1
63BU;3;3399;2;12720003095.0;ROVEDA;VIA ANSELMETTI DOPO VIA ROVEDA;45.01983;7.6045;2
63BU;3;3415;2;12720002634.0;PLAVA C.30;VIA PLAVA DOPO CANCELLO N. 30;45.02244;7.61032;1
71U;3;3415;2;12720002634.0;PLAVA C.30;VIA PLAVA DOPO CANCELLO N. 30;45.02244;7.61032;1
63BU;3;1890;2;12720003072.0;QUARELLO;V.QUARELLO N.19A;45.01843;7.614380000000001;2
63BU;3;1891;2;12720003060.0;PLAVA;V.FACCIOLI / V.PLAVA;45.01846;7.61877;2
63BU;3;1892;2;12720002634.0;FACCIOLI NORD;V.FACCIOLI DOPO V.PLAVA;45.02162;7.62021;2
63BU;3;1894;2;12720003054.0;BURIASCO;V.BISCARETTI DI RUFFIA PRIMA DI V.BURIASCO;45.022859999999994;7.6227800000000006;2
63BU;3;1896;2;12720002780.0;PRAMOLLO;V.BISCARETTI DI RUFFIA DOPO V.PRAMOLLO;45.02183;7.62546;2
63BU;3;1898;2;12720002780.0;UNIONE SOVIETICA;V.BISCARETTI DI RUFFIA / C.UNIONE SOVIETICA;45.019870000000004;7.6303399999999995;2
64U;3;1928;3;12720002752.0;BARD;V.MONGINEVRO / V. BARD;45.06583;7.616810000000001;2
64U;3;1228;3;12720003811.0;MARMOLADA;C.ROSSELLI / P.MARMOLADA;45.05446;7.6508;1
66U;3;1228;3;12720003811.0;MARMOLADA;C.ROSSELLI / P.MARMOLADA;45.05446;7.6508;1
64U;3;1230;3;12720003811.0;ORBASSANO OVEST;C.ROSSELLI DOPO C.MEDITERRANEO;45.05358;7.654610000000001;1
66U;3;1230;3;12720003811.0;ORBASSANO OVEST;C.ROSSELLI DOPO C.MEDITERRANEO;45.05358;7.654610000000001;1
64U;3;1918;3;12720001533.0;ISONZO;VIA LANCIA FRONTE N. 55/A;45.06154;7.63858;2
64U;3;1933;3;12720001541.0;CARAGLIO;V.LANCIA PRIMA DI V.CARAGLIO;45.06105;7.64262;2
64U;3;1227;2;12720001576.0;MARMOLADA;C.ROSSELLI 125/A;45.05421;7.650639999999999;1
66U;3;1227;2;12720001576.0;MARMOLADA;C.ROSSELLI 125/A;45.05421;7.650639999999999;1
64U;3;1229;2;12720002663.0;ORBASSANO OVEST;C.ROSSELLI N.93;45.05359;7.65327;1
66U;3;1229;2;12720002663.0;ORBASSANO OVEST;C.ROSSELLI N.93;45.05359;7.65327;1
64U;3;1900;3;12720003809.0;ISSIGLIO;VIA LANCIA N. 43;45.06119;7.639810000000001;2
64U;3;1932;3;12720003808.0;TRAPANI SUD;V.LANCIA DOPO C.TRAPANI;45.06167;7.63638;2
64U;3;1934;3;12720001546.0;CARAGLIO;V.LANCIA / V.CARAGLIO;45.0607;7.64412;2
64U;3;1925;3;12720003520.0;RADICH;STR. DELLA PRONDA N.77;45.06572;7.612760000000001;2
64U;3;1927;3;12720002402.0;BARD;V.MONGINEVRO DOPO V. BARD;45.06542;7.617030000000001;2
65U;3;1745;4;12720002416.0;SOSTEGNO;V.CARRERA DOPO V.SOSTEGNO;45.080259999999996;7.6202;2
65U;3;1976;4;12720002415.0;FRANZOI;V.CARRERA / V.BERRUTI;45.080490000000005;7.6168;1
65U;3;1980;4;12720002870.0;COSSA;V.CARRERA DOPO V.BASSE DI DORA;45.08012;7.62375;2
65U;3;1991;4;12720002691.0;TELESIO;V.ASINARI DI BERNEZZO DOPO C.TELESIO;45.07946;7.627739999999999;1
65U;3;1993;4;12720002030.0;RE;V.ASINARI DI BERNEZZO / STR DEL LIONETTO;45.07926;7.63006;2
65U;3;1995;4;12720002038.0;MONTE GRAPPA;V.ASINARI DI BERNEZZO / C.MONTE GRAPPA;45.079240000000006;7.63678;1
65U;3;1997;4;12720001350.0;BORGOSESIA;V.ASINARI DI BERNEZZO / V.BORGOSESIA;45.07932;7.639869999999999;1
65U;3;1999;4;12720001349.0;LECCE;V.MEDICI / C.LECCE;45.07962;7.645510000000001;2
65U;3;2001;4;12720001298.0;SVIZZERA;V.MEDICI FRONTE V.ROASIO;45.07863;7.648910000000001;1
65U;3;2012;4;12720002034.0;CAPELLI;V.ASINARI DI BERNEZZO / V.CAPELLI;45.07928;7.633360000000001;1
65U;3;2512;4;12720003013.0;SERVAIS;V. SERVAIS DOPO C. SACCO E VANZETTI;45.085159999999995;7.61578;1
65U;3;2539;4;12720003015.0;BIANCO;V. BIANCO / STR. ANTICA DI COLLEGNO;45.08246;7.616289999999999;1
65U;3;1620;4;12720003015.0;ANTICA DI COLLEGNO;C. SACCO E VANZETTI DOPO STR. A. DI COLLEGNO;45.082409999999996;7.6146899999999995;1
65U;3;1917;4;12720002414.0;ANTICA DI COLLEGNO OVEST;STR.ANTICA DI COLLEGNO FRONTE N.266;45.082229999999996;7.6121300000000005;2
65U;3;1930;4;12720001299.0;MEDICI;CORSO SVIZZERA / VIA MEDICI;45.07808;7.64985;2
65U;3;1977;4;12720003016.0;BERRUTI;STR.ANTICA DI COLLEGNO / V.BIANCO;45.08235;7.61671;1
65U;3;1979;4;12720003018.0;SOSTEGNO;STR.ANTICA DI COLLEGNO / V.SOSTEGNO;45.08177;7.62038;1
65U;3;1981;4;12720003405.0;COSSA;V.ASINARI DI BERNEZZO / V.P.COSSA;45.08072;7.62403;1
65U;3;1992;4;12720002013.0;RE;V.CARRERA N.80;45.08014;7.629160000000001;1
65U;3;1994;4;12720002019.0;CAPELLI;V.CARRERA DOPO V.CAPELLI;45.080040000000004;7.63363;1
65U;3;1996;4;12720003410.0;MONTE GRAPPA;V.CARRERA / V.SALBERTRAND;45.07994;7.63605;1
65U;3;1998;4;12720001336.0;BORGOSESIA;V.MEDICI / V.BORGOSESIA;45.07986;7.64041;1
65U;3;2000;4;12720001341.0;LECCE;V.MEDICI DOPO C.LECCE;45.07975;7.64537;2
66U;3;1235;1;12720002183.0;GIORDANO BRUNO;C.BRAMANTE DOPO V. GIORDANO BRUNO;45.045609999999996;7.66401;1
66U;3;2017;8;12720000594.0;GIOANETTI;C.MONCALIERI FRONTE N.1;45.062740000000005;7.69821;1
70U;3;2017;8;12720000594.0;GIOANETTI;C.MONCALIERI FRONTE N.1;45.062740000000005;7.69821;1
73U;3;2017;8;12720000594.0;GIOANETTI;C.MONCALIERI FRONTE N.1;45.062740000000005;7.69821;1
66U;3;2019;8;12720000594.0;SOMMACAMPAGNA;C.MONCALIERI N.18;45.05935;7.6948;1
70U;3;2019;8;12720000594.0;SOMMACAMPAGNA;C.MONCALIERI N.18;45.05935;7.6948;1
73U;3;2019;8;12720000594.0;SOMMACAMPAGNA;C.MONCALIERI N.18;45.05935;7.6948;1
66U;3;2023;8;12720003198.0;MILAZZO;C.G.LANZA/V.MARSALA;45.05277;7.690760000000001;1
66U;3;2025;8;12720002472.0;FEBO;C.MONCALIERI FRONTE V.FEBO;45.05043;7.68812;2
66U;3;2027;8;12720003559.0;SICILIA;C.MONCALIERI N.190/A;45.04326;7.684760000000001;1
66U;3;2029;8;12720002478.0;AQUILEIA;C.MONCALIERI / V.AQUILEIA;45.04103;7.68324;1
66U;3;3554;8;12720000558.0;QUINTINO SELLA;CORSO QUINTINO SELLA FRONTE N.54;45.06406;7.71068;2
66U;3;1225;3;12720001573.0;TOLMINO;C.ROSSELLI / V.TOLMINO;45.0557;7.6442;1
66U;3;2018;8;12720000595.0;GIOANNETTI;C.MONCALIERI / V.GIOANETTI;45.06151;7.697189999999999;1
70U;3;2018;8;12720000595.0;GIOANNETTI;C.MONCALIERI / V.GIOANETTI;45.06151;7.697189999999999;1
73U;3;2018;8;12720000595.0;GIOANNETTI;C.MONCALIERI / V.GIOANETTI;45.06151;7.697189999999999;1
66U;3;2020;8;12720000596.0;SOMMACAMPAGNA;C.MONCALIERI N.17;45.05923;7.694939999999999;1
70U;3;2020;8;12720000596.0;SOMMACAMPAGNA;C.MONCALIERI N.17;45.05923;7.694939999999999;1
73U;3;2020;8;12720000596.0;SOMMACAMPAGNA;C.MONCALIERI N.17;45.05923;7.694939999999999;1
66U;3;2022;8;12720003572.0;CURRENO;C.G.LANZA FRONTE V. VOLTURNO;45.054829999999995;7.69533;1
66U;3;2024;8;12720003572.0;MILAZZO;C.G.LANZA N.111;45.053129999999996;7.691789999999999;2
66U;3;2026;8;12720002474.0;FEBO;C.MONCALIERI / V.FEBO;45.049609999999994;7.68784;1
66U;3;2028;8;12720002480.0;SICILIA;C.MONCALIERI / C.SICILIA;45.04336;7.68496;1
66U;3;2030;8;12720002480.0;AQUILEIA;C.MONCALIERI FRONTE V.AQUILEIA;45.04103;7.68332;1
66U;3;270;2;12720002154.0;UNIONE SOVIETICA;C.LEPANTO / C.UNIONE SOVIETICA;45.046890000000005;7.66165;1
66U;3;523;8;12720002184.0;GIORDANO BRUNO;C.BRAMANTE PRIMA DI V. GIORDANO BRUNO;45.045390000000005;7.66425;1
66U;3;2647;2;12720002312.0;SIRACUSA;V.TIRRENO / C.SIRACUSA;45.055440000000004;7.633719999999999;1
66U;3;2649;2;12720002376.0;RENI;V.TIRRENO / V.G.RENI;45.05653;7.62845;1
66U;3;991;2;12720002376.0;LESNA;C.TIRRENO DOPO V.LESNA;45.05705;7.6254100000000005;1
66U;3;2646;2;12720002312.0;SIRACUSA;V.TIRRENO DOPO C.SIRACUSA;45.055640000000004;7.63342;1
66U;3;2648;2;12720002376.0;RENI;V.TIRRENO / V.G.RENI;45.056509999999996;7.62897;1
66U;3;990;2;12720002376.0;LESNA;C.TIRRENO / V.LESNA;45.05727;7.625260000000001;1
66U;3;1443;8;12720000558.0;HERMADA OVEST;C.GABETTI DOPO V.MONCALVO;45.06488;7.7107600000000005;1
75U;3;1443;8;12720000558.0;HERMADA OVEST;C.GABETTI DOPO V.MONCALVO;45.06488;7.7107600000000005;1
66U;3;2014;7;12720002490.0;MARCO AURELIO;P.LE MARCO AURELIO;45.070479999999996;7.727989999999999;2
67U;3;2046;8;12720002469.0;FIOCCARDO;C.MONCALIERI N.468/A;45.01976;7.6785;2
67U;3;2048;8;12720002469.0;MONCALIERI N.440;C.MONCALIERI N.440;45.02277;7.677060000000001;1
67U;3;2050;8;12720002466.0;SANTA LUCIA;C.MONCALIERI N.400;45.025729999999996;7.6760600000000005;1
67U;3;2052;8;12720002464.0;VILLA ZANETTI;C.MONCALIERI FRONTE N.337 BIS;45.029090000000004;7.677560000000001;1
67U;3;2054;8;12720002464.0;MONCALIERI N.310;C.MONCALIERI N.310;45.032379999999996;7.67905;1
67U;3;2056;8;12720002464.0;ALBERONI;C.MONCALIERI N.284/A;45.03436;7.6799100000000005;1
67U;3;2045;8;12720002470.0;FIOCCARDO;C.MONCALIERI N.407;45.01961;7.67881;1
67U;3;2047;8;12720002468.0;MONCALIERI N.371;C.MONCALIERI N.371;45.02349;7.67673;2
67U;3;2049;8;12720002467.0;SANTA LUCIA;C.MONCALIERI DOPO N.353/A;45.02598;7.67645;2
67U;3;2051;8;12720002465.0;VILLA ZANETTI;C.MONCALIERI N.335;45.02944;7.678039999999999;1
67U;3;2053;8;12720002464.0;MONCALIERI N.315;C.MONCALIERI N.315;45.03118;7.67864;2
67U;3;2055;8;12720002486.0;ALBERONI;C.MONCALIERI / STR DEGLI ALBERONI;45.03487;7.680339999999999;1
67U;3;2057;8;12720003240.0;MOLINETTE EST;C.M.D'AZEGLIO DOPO C. GALILEO GALILEI;45.04255;7.6774;1
67U;3;2060;8;12720000894.0;DANTE;C.M.D'AZEGLIO / C. DANTE;45.04691;7.6788300000000005;1
67U;3;2062;8;12720000881.0;TO ESPOSIZIONI;C.MASSIMO D'AZEGLIO N.60;45.04844;7.6799;1
67U;3;2059;8;12720000917.0;DANTE;C.M.D'AZEGLIO / C.DANTE;45.04531;7.678489999999999;1
67U;3;2063;8;12720000364.0;TO ESPOSIZIONI;C. MASSIMO D'AZEGLIO DOPO V. PETRARCA;45.04846;7.68013;1
67U;3;432;1;12720000058.0;SICCARDI;V.CERNAIA / C.SICCARDI;45.07117;7.67558;1
W60U;3;432;1;12720000058.0;SICCARDI;V.CERNAIA / C.SICCARDI;45.07117;7.67558;1
67U;3;779;8;12720000323.0;SAN PIO V;V.MADAMA CRISTINA DOPO V. SAN PIO V;45.05996;7.6845;2
67U;3;3325;8;12720000364.0;TO ESPOSIZIONI;C. MASSIMO D'AZEGLIO/C. RAFFAELLO;45.05008;7.681719999999999;1
67U;3;3081;1;12720000267.0;SOLFERINO;VIA CERNAIA N. 7;45.07052;7.6769;1
68U;3;1769;7;12720003563.0;CAFASSO;V. CAFASSO PRIMA DI STR. DEL MEISINO;45.0869;7.73152;2
E68U;3;1769;7;12720003563.0;CAFASSO;V. CAFASSO PRIMA DI STR. DEL MEISINO;45.0869;7.73152;2
68U;3;1770;7;12720003563.0;CAFASSO;V. CAFASSO PRIMA C.SO CASALE;45.08614;7.73327;1
E68U;3;1770;7;12720003563.0;CAFASSO;V. CAFASSO PRIMA C.SO CASALE;45.08614;7.73327;1
68U;3;1771;7;12720002504.0;CASALE;V. CAFASSO DOPO C.SO CASALE;45.08627;7.733280000000001;1
E68U;3;1771;7;12720002504.0;CASALE;V. CAFASSO DOPO C.SO CASALE;45.08627;7.733280000000001;1
68U;3;1519;3;12720001400.0;CAPRIOLO;V.FREJUS 102 A;45.07031;7.6423;2
68U;3;2090;3;12720001425.0;ADRIANO OVEST;V.FREJUS N. 4 E;45.071259999999995;7.65296;2
68U;3;2092;3;12720001424.0;REVELLO;V.FREJUS / V.REVELLO;45.07092;7.6493199999999995;2
68U;3;2094;3;12720001426.0;RACCONIGI NORD;V.FREJUS N. 62;45.0707;7.6470199999999995;2
68U;3;2095;3;12720001396.0;TRAPANI EST;V.FREJUS N. 120;45.07011;7.63996;2
68U;3;2097;3;12720001406.0;FREJUS;V.FREJUS N. 129;45.0698;7.6383399999999995;2
68U;3;1518;3;12720001411.0;PRAGELATO;V.FREJUS / V.PRAGELATO;45.07029;7.64382;2
68U;3;1520;3;12720001414.0;RACCONIGI NORD;V.FREJUS / C.RACCONIGI;45.07051;7.645989999999999;2
68U;3;2089;7;12720003087.0;PISA;LUNGO DORA FIRENZE FRONTE N.105;45.07382;7.695639999999999;2
68U;3;2091;3;12720001429.0;ADRIANO OVEST;V.FREJUS N. 18;45.07116;7.6534;2
68U;3;2093;3;12720001433.0;REVELLO;V.FREJUS / V.REVELLO;45.070809999999994;7.64945;2
68U;3;2096;3;12720001407.0;TRAPANI EST;V.FREJUS N. 93;45.06994;7.64;2
68U;3;2281;7;12720003087.0;CAMPUS EINAUDI;LUNGO DORA FIRENZE FRONTE N.137;45.074940000000005;7.6993;1
68U;3;2285;7;12720001003.0;CIMITERO MONUMENTALE;C.NOVARA DOPO V.CATANIA;45.07761;7.7020800000000005;1
75U;3;2285;7;12720001003.0;CIMITERO MONUMENTALE;C.NOVARA DOPO V.CATANIA;45.07761;7.7020800000000005;1
77U;3;2285;7;12720001003.0;CIMITERO MONUMENTALE;C.NOVARA DOPO V.CATANIA;45.07761;7.7020800000000005;1
68U;3;2291;7;12720001010.0;VERONA;VIA CATANIA N.40;45.07669;7.69868;1
69U;3;2594;6;12720002539.0;BELLACOMBA;STR DELL'AEROPORTO FRONTE STR.VIC.BELLACOMBA;45.12393;7.660089999999999;2
69U;3;3143;5;12720002435.0;STAMPALIA;PIAZZA STAMPALIA DOPO VIA LANZO;45.11206;7.6595;1
69U;3;2595;6;12720002539.0;BELLACOMBA;STR DELL'AEROPORTO / STR.VIC.BELLACOMBA;45.123509999999996;7.6605300000000005;2
70U;3;2101;8;12720002600.0;SAN VINCENZO;STR. VAL SALICE N.101;45.04707;7.71138;1
70U;3;2103;8;12720002600.0;VAL SALICE N.121;STR.VAL SALICE N.121;45.04448;7.71323;2
70U;3;2105;8;12720002600.0;VAL SALICE N.181;STR.VAL SALICE N.181;45.04395;7.715910000000001;2
70U;3;2107;8;12720002600.0;MACALLÈ;STR. VAL SALICE N. 193;45.04213;7.71552;2
70U;3;2109;8;12720002600.0;VAL SALICE N.227;STR.VAL SALICE N.227;45.04033;7.71425;2
