CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
9465;0;Via G. Alessi, 183;SACRO CUORE DEL DR. DAVID GIAMPIERO;9240961004;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9467;0;Viale Guglielmo Marconi, 640/642;Arrighi Snc Di Arrighi Dr.ssa  Ileana;11206011006;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9469;0;Via Laurentina, 591-591/a;PERRONI GIUSEPPE;7876920583;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8228255;12.4797334;1
9470;0;Largo N. Cannella, 7;MARTELLI LUIGI ANTONIO;8549620584;128;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9471;0;Largo R. Pettazzoni, 24;TEDONE;1414180586;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2016;-;Ordinaria;1;41.8750045;12.5447108;1
9472;0;Via Prenestina, 365/e;VANNI MARCO;8534030583;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9473;0;Via Giuseppe Cei, 45;FARMACRIMI AXA;8690670586;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9474;0;Via A. da Giussano, 40;FARMACIE SANASI GIUSSANO SAS DI SANASI ARMANDO CARMELO ANTONIO;11429971002;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8904786;12.5345096;1
9475;0;Via A. Cechov, 8;GALLITTO PATRIZIA;8681000587;142;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9476;0;Via Pisino, 81/83 ang. Via Serenissima, 56;CARNOVALE FABRIZIO;8803940587;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9477;0;Via Collatina, 29/A;COLLATINA NUOVA SNC DI DANIELA CRESCENZI-LUCETTA FRANCIONE;10249791004;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2015;-;Ordinaria;1;41.90053685;12.5669842;1
9478;0;Via Edoardo D'Onofrio, 70;COMUNALE GOTTIFREDI - COLLI ANIENE;5903241007;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.91219615;12.57204785;1
9479;0;Via Lepetit, 207/209;COMUNALE BUTTARELLI TOR TRETESTE;5903241007;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9480;0;Via Casola Valsenio, 10;FORCELLESE LUCIA;9274211003;127;58091;ROMA;VITINIA;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.7914664999;12.407904738;1
9481;0;Via Enna, 17;LA MARTIRE GAETANO;9086240588;182;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8829235258;12.523058125;1
9482;0;Via di Trigoria, 96 D;ESPOSITO VINCENZO;3919801005;128;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9483;0;Via L. Bufalini, 37/47;CAMILLI FABIO;9089430582;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9484;0;Via B. Perestrello, 26/27;FENICE SNC DR.SSE ARICO' CARMELINA E MIRABILE SERENELLA;8549461005;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2006;-;Ordinaria;1;41.8854871;12.5428854;1
9485;0;Via A. Crivellucci, 37/39/41;FANTASIA LEA;8670210585;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9486;0;Via del Pigneto, 77/A;EREDI DOTT. BRUNO ARMATO;14090001000;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.27621135;13.08860765;1
9487;0;Via Acqua Bullicante, 72;SILVESTRINI LUCA;9271600588;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8843108;12.5434302;1
9488;0;Via del Pigneto, 162/g-Ang.Via M.Sanaudo,1;OLIMPIA SAS DELLA DR.SSA TERESA COFANO;6683710583;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9489;0;Via Collatina, 112;ABUDI LINDA;8670340580;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.90053685;12.5669842;1
9490;0;Via G.A. Sartorio, 34(Ang.P.za Lante 32);MARTINO SNC;11221571000;147;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.8529507677;12.5027930212;1
9491;0;Via Taranto, 111;RAGUSA DR.SSA MARIA ANTONIETTA MACRI' E C. SAS;13071751005;182;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8853753332;12.5108441966;1
9492;0;Via A. Meldola, 112;S. FRANCESCO DI PAOLA DI C. & G. TEBANO SNC;4428251005;143;58091;ROMA;Vigna Murata;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9493;0;Via Benedetto Croce, 149/151/153;TRE FONTANE;12971941005;142;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8416893791;12.4839206824;1
9494;0;Via R. R. Garibaldi, 87;GATTI PAOLA;9475850583;145;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9495;0;Via Prenestina, 206;SPATARO MARIA;9541810587;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9496;0;Via L'Aquila, 13;PALOMBO GIOVANNI;4556751008;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8908035275;12.5261696862;1
9497;0;Via Furio Camillo, 10;FRISONI UMBERTO & C. SNC;4534321007;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2015;-;Ordinaria;1;41.6552360084;12.4896065043;1
9498;0;Via Mario Menghini, 13;GALLOT - GALLAZZI PAOLA & C. SNC;4541741007;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8688719131;12.5276509998;1
9499;0;Via Camillo Sabatini, 140;TORRINO-SCARAMELLA M.CATERINA & C. SAS;4450551009;144;58091;ROMA;Torrino;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8169028;12.4385191;1
9500;0;Via Guglielmo degli Ubertini, 3;D'ERAMO MARCO NICOLO';7598671001;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.8870342129;12.5403642532;1
9501;0;Via Morozzo della Rocca, 34;LA DONNA ANGELA;9671210582;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.8983372;12.5340019;1
9502;0;Via Veturia, 57;Fogliani Dei Dr.i Giancarlo E Ambrogio Fogliani Snc;4571771007;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2018;-;Ordinaria;1;41.9779555898;12.0511625395;1
9503;0;Via Stefano Gradi, 126/128;AZZELLINO COSIMA;9647710582;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2017;-;Ordinaria;1;41.8238004176;12.5022288288;1
9504;0;Via Carmelo Maestrini, 100;BRUGNOLI ALESSIO;6730681001;128;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.7940624;12.4485824;1
9505;0;Largo Irpinia, 40;CONTI MARINA;9732140588;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.89293755;12.5509717;1
9506;0;Via Tommaso da Celano, 27/c;GAONI RAFFAELLA;12661241005;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9507;0;Via Macinghi Strozzi, 7;MATTERA ADELE;9779000588;145;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9508;0;Via della Villa di Lucina, 51 A-B-C;COSTANTINO DELLA DR.SSA SANDRA ARRIGHI;9159841007;145;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9509;0;Via Tuscolana, 490;VERDIGLIONE ENRICO;9930290581;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2016;-;Ordinaria;1;41.9236809188;12.5711488039;1
9510;0;Viale Partenope, 96;ANNETTA MARIA GIUSEPPINA;9884340580;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.88952575;12.55139375;1
9512;0;Via V. Cerulli, 16/20;CATTI CARMELA TIZIANA;9860720581;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.8243374;12.4910691;1
9513;0;Via La Spezia, 96/98;ANGELONI GIOVANNA;9016731003;182;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2007;-;Ordinaria;1;41.9482609;12.08468105;1
9514;0;Via Ciro da Urbino, 37;S. GIUSEPPE DR.SSA ANNA RASULO;10006140585;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8781354463;12.5403621827;1
9515;0;Via Etruria, 13/B;LOPRIORE SNC;5006371008;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2015;-;Ordinaria;1;41.8787687;12.51382275;1
9516;0;Via Dino Penazzato, 83/E 83/F;VALLATI AUGUSTO E ALESSANDRO SNC;4937731000;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9517;0;Viale Venezia Giulia, 113;TERME GIORDIANI;10081380585;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2008;-;Ordinaria;1;41.9546771977;12.7692570532;1
9518;0;Circonvallazione Ostiense, 289;FARMACIA GARBATELLA SNC DEL DOTT. GIUSEPPE CENTRO;5140631002;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2017;-;Ordinaria;1;41.8668752;12.4906044;1
9519;0;Via Eurialo, 35;ZELLI GIULIO;10406120583;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.6561763658;12.4882452751;1
9520;0;Via Appia Nuova, 213;DE LONGIS FRANCESCO;10199850586;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.7970443;12.5873621;1
9521;0;Via Abigaile Zanetta, 130;SANTA MARIA DELLA DR.SSA VALENTINA TATA SNC;12870981003;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9522;0;Via del Pianeta Giove, 68;PERLINI MARINA SAS;12134011001;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9523;0;Via Davide Carazzi, 31;DIVINO AMORE SNC;9823070587;134;58091;ROMA;Divino Amore;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.7649277;12.5581436;1
9524;0;Via Ostiense, 53;CICERONE PIETRO;13945781006;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8170262;12.4328827;1
9525;0;Piazzale Cina, 60;MINERVAE A. E PINO F. SNC;5383951000;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8076416083;12.4315643904;1
9526;0;Viale dell'Esercito, 62/f;VAVALA' SNC;13019041006;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8047523422;12.4991820277;1
9527;0;Via Casilina, 474 a/b;ALESSANDRINA SNC DI GIACOBBI DONATELLA E CIFALDI PLACIDO;8984341001;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9528;0;Via Nocera Umbra, 184/186;LA MARTIRE SNC;5380511005;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8768764497;12.5262781068;1
9529;0;Via Britannia, 2/4/6;ETRURIA DEL DOTT. REDINI MICHELE;8443161008;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8797520872;12.5082139674;1
9530;0;Via Fiume Bianco, 46;FIUME BIANCO SNC;5445961005;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.81630925;12.43842125;1
9531;0;Piazza Montecastrilli, 13;MARSALA FRANCESCO & C. SAS;10476710586;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.87714285;12.53257925;1
9532;0;Via A. Baccarini, 22/c;BARTALOTTA FRANCESCO;10596260587;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9533;0;Via Luigi Caffaro, 9;ANGELINI ROBERTO SAS DI ROBERTO ANGELINI & C.;1257804100;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9534;0;Via Castelforte, 29;MEDIATI DR.SSA MARIA GRAZIA;13400561000;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8913197439;12.5566412629;1
9535;0;Via Simone Martini, 34/36;PONTECORVI ANGELO;4489381006;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8267359669;12.4881772451;1
9536;0;Via Cesare Pavese, 96/C;PAVESE DELLA DR.SSA LO PINTO RITA E C. SNC;9733820584;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9537;0;Viale dell'Aereonautica, 37;CORSETTI PIO;10852950582;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9015141;12.4607737;1
9538;0;Circonvallazione Ostiense, 218;PERUZZI PAOLA;10826510587;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9539;0;Via Rocca Priora, 60;COLLI ALBANI;10887190584;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.483718002;12.6793685955;1
9540;0;Viale Citta' d'Europa, 700;CITTA' D'EUROPA;9281581000;144;58091;ROMA;Torrino Nord;58;RM;ROMA;120;LAZIO;01/10/2007;-;Ordinaria;1;41.8249849198;12.4542243496;1
9541;0;Via G. Trevis, 60/68;CRISTOFORO COLOMBO DOTT. OSVALDO MOLTEDO;5983131003;147;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9542;0;Largo Pannonia, 4/5/6/7;PORTA METRONIA SNC DI SCANZANO DR.SSA ROSA & C.;12101221005;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8797367648;12.5016857586;1
9543;0;Via Ostiense, 85-85/A;OSTIENSE SNC DI ANGELI MASSIMO E OLIVIERI ANTONIO;6023681007;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9544;0;Piazza Ronchi, 2;RONCHI SNC;5879471000;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8772399788;12.5543360657;1
9545;0;Viale Eroi di Cefalonia, 109;SPINACETO SAS DELLA D.SSA MARIA RITA VIGLIOTTA & C.;5990111006;128;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/12/2016;-;Ordinaria;1;41.9236809188;12.5711488039;1
9547;0;Via Augusto Dulceri, 19;DI SALVIA DEL DR. DI SALVIA MICHELE E .C SAS;11172931005;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2011;-;Ordinaria;1;41.9236809188;12.5711488039;1
9548;0;Via Tommaso da Celano, 122;ROSA  BARBARA;11151231005;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2011;-;Ordinaria;1;41.9236809188;12.5711488039;1
9549;0;Via Adolfo Omodeo, 66/68;FONSI SILVIA;7752791009;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9550;0;Piazza S. M. Ausiliatrice, 39-40;GIANCOTTI ENRICO ALFONSO;6406231008;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.873228;12.528551;1
9551;0;Via Casilina, 439/B;CASILINA DOTT. NICOLA MAURO;6526961005;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9552;0;Via dell'Acqua Bullicante, 202;SALTARELLI ARMANDO SAS;13131551007;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2016;-;Ordinaria;1;41.8902846966;12.5420583815;1
9553;0;Piazza C. Cantu', 2;CANTU' DOTT. BORYSOWICZ STEFANO;6666191009;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9554;0;Piazza Epiro, 7;PORRECA MARCO GIULIANO;6480661005;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8787623412;12.504302297;1
9555;0;Via Renzo Da Ceri, 66;Farmacia Bastelica S.r.l.;14509621000;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2018;-;Ordinaria;1;41.9015141;12.4607737;1
9556;0;Piazza Cesare Baronio, 4/A;MEMEO DOTT. NICCOLO' DI GRAVINA;6804991005;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8731802201;12.520835365;1
9557;0;Via Accademia del Cimento, 16;DEL CIMENTO DOTT. ANGELO IZZO;7072701001;147;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.851854;12.495702;1
9558;0;Via Sabaudia, 71;SABAUDIA DEL DR. MARCO MORI;2151230444;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.89439415;12.55762575;1
9559;0;Via della Marranella, 41;ELMO VITTORIA;7153361006;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9560;0;Piazza Roselle, 1;BASTA FRANCESCO VITTORIO DI BASTA FRANCESCO VITTORIO & C S.A.S.;13116051007;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9562;0;via delle Vigne, 163;DI LEONE GIAMBATTISTA;760910588;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.845965728;12.4203542093;1
9563;0;Via del Trullo, 294-296;TORELLI DEL DR. GUIDO TORELLI E C. SAS;9600211008;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2010;-;Ordinaria;1;41.8511054567;12.4348537639;1
9564;0;Via Capo Passero, 26/32;FARMACIA DI CARLO S.A.S.;12995861007;122;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9565;0;Via della Consolata, 7/9;DEGLI ESTENSI SAS;11491541006;164;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8769775423;12.4212904638;1
9566;0;Via G. Ricci Curbastro, 3;SPINELLI MAURIZIO & C. SNC;10707381009;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9567;0;Via Avicenna, 8/10;ARRIGHI DEL DR. LUIGI NAVA;7526681007;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.865265113;12.4715430819;1
9569;0;Via A. G. Barrili, 7;MILANI FAGIOLO BRUNO;712270586;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9570;0;Viale Trastevere, 229;LOFARO ANNUNZIATA;476970587;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9015141;12.4607737;1
9571;0;Via Portuense, 470;ORLANDO DOTT.SSA PAOLA;13464881005;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8432656;12.4043105;1
9572;0;Largo Bilancioni, 8/11 (Via Pio Foà);Sant'Elena Delle Dr.sse Anna Maria E Anna Laura Pellegrini Snc;7551721009;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9573;0;Via S. Pantaleo Campano, 28/d;MUCELLI GINA & C. SNC;10089551005;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2009;-;Ordinaria;1;41.9236809188;12.5711488039;1
9574;0;Via Portuense, 718;TORELLI SILVIA;9847361004;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2009;-;Ordinaria;1;41.8432656;12.4043105;1
9576;0;Via Portuense, 423;PORTUENSE;2111790586;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2013;-;Ordinaria;1;41.8432656;12.4043105;1
9577;0;Via della Corrazzata, 71 ang. V.del Sommerg;FARMACIA SIRENE DI  VENTRESCA CLAUDIA;9657681004;121;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/01/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9578;0;Piazza E. Morelli, 23-24;FARMACIA DEI COLLI DR. FULVIO COSCONATI SAS;-;151;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8596407209;12.4456969594;1
9580;0;Via A. Piola Caselli, 82/b-c;SPARTIVENTO SNC DEI DR.I BIANCAPAOLA PETTINELLA, LANZELLOTTI F. E F.;7260581009;122;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/05/2015;-;Ordinaria;1;41.9236809188;12.5711488039;1
9581;0;Largo Zabeccari, 6;ANITORI CLAUDIO;2720340583;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9582;0;Largo Esopo, 20;CALO' MICAELA;10698061008;124;58091;ROMA;CASAL PALOCCO;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9583;0;Piazza S. Giovanni di Dio, 14;MAZZINI SNC DEL DOTT. SERRAINO SERGIO;5097731003;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8744364017;12.4466716789;1
9584;0;Piazza A.F.Doria Pamphili, 14;ZANOBI AIDA;3261470581;149;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9585;0;Piazza della Radio, 39 39/A;TACCHINO ALESSANDRA MARIA;9868271009;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9586;0;Via G. Carini, 42;RISORGIMENTO SNC DEL DOTT. GIANCARLO BRIENZA & C.;13125741002;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9588;0;Via Matteo Ripa, 43;GAMBADAURO DI PIERFELICE GAMBADAURO E FRANCESCA P. GAMBADAURO E C. SNC;9036431006;126;58091;ROMA;ACILIA;58;RM;ROMA;120;LAZIO;01/02/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9589;0;Via A. Piola Caselli, 115;CALISTI GIUSEPPINA;4796440586;122;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/10/2016;-;Ordinaria;1;41.9236809188;12.5711488039;1
9590;0;Piazza S. Pierdamiani, 40;MAJONE DI AMALIA MAJONE E LUCIANA MAJONE E C. SNC;9567611000;125;58091;ROMA;ACILIA;58;RM;ROMA;120;LAZIO;01/10/2007;-;Ordinaria;1;41.9015141;12.4607737;1
9591;0;Via G. Bonichi, 115;FARMACRIMI ACILIA DEL DR. VINCENZO CRIMI & C. SAS;5052900585;125;58091;ROMA;ACILIA;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9592;0;Via Camillo Serafini, 28;LORPHARMA SAS DI MOZZETTI SAVERIO & C.;2154810580;164;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8785767402;12.4277236091;1
9593;0;Via della Magliana, 191-191/a;CENTONZE RENATO;5436000581;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.850154;12.4590884;1
9594;0;Via Prenestina, 1206 A/B;COMUNALE COLLE PRENESTINO;5903241007;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9595;0;Viale dei Quattro Venti, 160 A;DI SALVO ANTONELLA;12008631009;152;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9596;0;Via della Pisana, 370-Edificio E-Negozio A;PETITTO GIANLUIGI;5719880584;163;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9598;0;Via Del Trullo, 162/164;EREDI FOCOLARI DOTT. NANDO SDF;12949521004;148;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8511054567;12.4348537639;1
9599;0;Via G.G. Zerbi, 47;DEI PROMONTORI DR.SSA ALESSANDRA BREHERET;6194620586;122;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.7671322;12.4722866;1
