codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
IT-RM1488;Biblioteca comunale;Comune di Castelnuovo di Porto;Piazzale delle Terrazze;Comune;Pubblica;;False;42,105053;12,5791578;Roma
IT-RM1489;Biblioteca del Club alpino italiano - CAI A. Vianello;Club Alpino Italiano Sezione di Roma;Via Galvani 10;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8777075;12,4766896;Roma
IT-RM1490;Biblioteca EurISPES;;Largo Arenula 34;NON SPECIFICATA;NON SPECIFICATA;;;41,8948517;12,4761623;Roma
IT-RM1491;Biblioteca Marika Aureli;Centro di Documentazione della Pedagogia Popolare “Marika Aureli;via Nomentana 54-56;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8977053;12,5183114;Roma
IT-RM1492;Centro sistema delle Biblioteche di Roma;Comune di Roma - Istituzione Biblioteche di Roma;Via Gerolamo Cardano, 135;Comune;Pubblica;True;False;41,86245;12,4648852;Roma
IT-RM1493;Biblioteca del Centro documentazione SPES-FIVOL;Centro documentazione SPES-FIVOL;Via Liberiana, 17;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;True;False;41,897079;12,4980378;Roma
IT-RM1494;Biblioteca Statuario;Parrocchia S. Ignazio di Antiochia;Via Squillace 3;Enti ecclesiastici;Pubblica;True;False;41,8327525;12,5549666;Roma
IT-RM1495;Biblioteca comunale Marcantonio Sabellico;Comune di Vicovaro;Via delle scuole 1;Comune;Pubblica;True;False;42,0145733;12,8917751;Roma
IT-RM1496;Biblioteca Orseri Per la pace;;Piazza S. Maria in Trastevere 23;NON SPECIFICATA;NON SPECIFICATA;;;41,8893948;12,4709771;Roma
IT-RM1497;Biblioteca della Fondazione Alcide De Gasperi;Fondazione Alcide De Gasperi;Via Pavia 1;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9076939;12,5152612;Roma
IT-RM1498;Biblioteca della Fondazione La Quadriennale di Roma;Quadriennale di Roma ;Piazza di Villa Carpegna;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8953945;12,4295642;Roma
IT-RM1499;"Biblioteca comunale per ragazzi ""Casa di Pia""";Comune di Frascati;Via Rapini;Comune;Pubblica;True;False;41,8081445883007;12,6838267988113;Roma
IT-RM1500;Punto di prestito Ariccia;;Corso Garibaldi 2;NON SPECIFICATA;NON SPECIFICATA;;;41,7211832;12,6723971;Roma
IT-RM1501;Biblioteca del Circolo didattico Pinocchio;;Via cardinal F. Chigi 2;NON SPECIFICATA;NON SPECIFICATA;;;41,722532;12,674471;Roma
IT-RM1502;Consorzio per il Sistema bibliotecario Castelli Romani;Comune di Genzano di Roma;Viale Mazzini 12;Comune;Pubblica;True;;41,7124199;12,690449;Roma
IT-RM1503;Biblioteca comunale Giovanni Cena;Comune di Rocca Priora;Piazza Giovanni Cena 3;Comune;Pubblica;True;False;41,7958696;12,8062454999999;Roma
IT-RM1504;Punto di prestito Castel Gandolfo;;Piazza della Libertà 7;NON SPECIFICATA;NON SPECIFICATA;;;41,7467503;12,6504778;Roma
IT-RM1505;Biblioteca scolastica - Istituto comprensivo Don Lorenzo Milani;Ministero dell'istruzione, dell'università e della ricerca. Istituto comprensivo don Lorenzo Milani;Via Costagrande 18/c;Presidenza del consiglio dei ministri e ministeri;Scolastica;;True;41,8161632;12,7181946;Roma
IT-RM1506;Biblioteca comunale Albio Tibullo;Comune di Gallicano nel Lazio;Piazza della Rocca, 30;Comune;Pubblica;True;False;41,871668;12,819613;Roma
IT-RM1507;Biblioteca comunale Marco Mastrofini;Comune di Monte Compatri;Via degli Annibaldeschi;Comune;Pubblica;True;False;41,8093563;12,7379635;Roma
IT-RM1508;Punto di prestito Nemi;Comune di Nemi;Corso Vittorio Emanuele;Comune;Pubblica;;;41,7197613;12,7143192;Roma
IT-RM1509;Biblioteca di Villa Mondragone dell'Università degli studi di Tor Vergata;;Via Frascati 51;NON SPECIFICATA;NON SPECIFICATA;;;41,8140204;12,691909;Roma
IT-RM1510;Biblioteca comunale di Marino. Sede di Santa Maria delle Mole;Comune di Marino;Piazza P. Togliatti;Comune;Pubblica;True;False;41,7728683133174;12,6005404496682;Roma
IT-RM1511;Biblioteca emeroteca dell'Azione cattolica italiana;Presidenza nazionale dell'Azione Cattolica Italiana;Via Aurelia, 481;Enti ecclesiastici;Importante non specializzata;True;False;41,8984488;12,4249733;Roma
IT-RM1512;Biblioteca Casa del Parco;Istituzione delle Biblioteche;Via della Pineta Sacchetti 78 ;Comune;Pubblica;False;False;41,9104037;12,4243619;Roma
IT-RM1513;Istituto nazionale di geofisica e vulcanologia;;Via di Vigna Murata 605;NON SPECIFICATA;NON SPECIFICATA;;;41,827309;12,5157146;Roma
IT-RM1514;Biblioteca del Dipartimento di diritto ed economia delle attività produttive dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di diritto privato e comunitario;Viale del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;;41,9056641;12,5173924;Roma
IT-RM1519;Biblioteca del Circolo didattico di Frascati;Ministero dell'istruzione, dell'università e della ricerca;Via don Bosco;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8075989;12,6751496;Roma
IT-RM1520;Biblioteca dell'Istituto comprensivo statale Giuseppe Garibaldi;Ministero dell'istruzione, dell'università e della ricerca;Via dell'acqua Santa;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8246903;12,9768506;Roma
IT-RM1521;Biblioteca dell'Istituto professionale di Stato per i servizi commerciali ed il turismo Nicola Garrone;Ministero dell'istruzione, dell'università e della ricerca;Via della Stella 7;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7240366;12,6630448;Roma
IT-RM1523;Biblioteca dell'Istituto tecnico Michele Amari;Ministero dell'istruzione, dell'università e della ricerca;Via Romana 11;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7798867;12,6372057;Roma
IT-RM1524;Biblioteca dell'Istituto di istruzione superiore Sandro Pertini;Ministero dell'istruzione, dell'università e della ricerca;Via Napoli;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7000666;12,683509;Roma
IT-RM1525;Bibloteca dell'Istituto statale d'arte Paolo Mercuri;Ministero dell'istruzione, dell'università e della ricerca;Corso Vittorio Colonna 53;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7698036;12,6585277;Roma
IT-RM1526;Biblioteca dell'Istituto comprensivo statale via Niobe;Ministero dell'istruzione, dell'università e della ricerca;Via Niobe 52;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8221229;12,6153702;Roma
IT-RM1527;Biblioteca dell'Istituto di istruzione superiore Bertrand Russell. Sede Pitagora;Ministero dell'istruzione, dell'università e della ricerca;Via Tuscolana 388;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8744196;12,5291391;Roma
IT-RM1528;Biblioteca del Liceo scientifico Tullio Levi Civita;Ministero dell'istruzione, dell'università e della ricerca;Via Aquilonia 30;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8919239;12,5498605;Roma
IT-RM1529;Biblioteca dell'Istituto tecnico per il turismo Marco Polo;Ministero dell'istruzione, dell'università e della ricerca;Via Tuscolana 388;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8744196;12,5291391;Roma
IT-RM1531;Biblioteca dell'Istituto di istruzione superiore Sibilla Aleramo;Ministero dell'istruzione, dell'università e della ricerca;Via S. Cannizzaro 16;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9278675;12,5747215;Roma
IT-RM1532;Biblioteca del Liceo classico Virgilio;Ministero dell'istruzione, dell'università e della ricerca;Via Giulia 38;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8966002;12,4677776;Roma
IT-RM1533;Biblioteca del Liceo ginnasio E. Montale;Ministero dell'istruzione, dell'università e della ricerca;Via di Bravetta 545;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8722349;12,4225504;Roma
IT-RM1534;Biblioteca del 120° Circolo didattico Gandhi;Ministero dell'istruzione, dell'università e della ricerca;Via Corinaldo 41;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9377952;12,5853756;Roma
IT-RM1535;Biblioteca del Liceo ginnasio statale Pilo Albertelli;Ministero dell'istruzione, dell'università e della ricerca;Via Manin 72;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8984334;12,4986273;Roma
IT-RM1536;Biblioteca dell'ITIS Blaise Pascal;Ministero dell'istruzione, dell'università e della ricerca;Via Brembio 97;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9951626;12,4883595;Roma
IT-RM1537;Biblioteca SMS via della Maratona;Ministero dell'istruzione, dell'università e della ricerca;Via della Maratona 23;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,944218;12,4590896;Roma
IT-RM1538;Biblioteca dell'Istituto comprensivo Largo Castelseprio;;Largo Castelseprio 9;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9914368;12,4795413;Roma
IT-RM1539;Biblioteca dell'Istituto comprensivo Castelseprio - Plesso Grottarossa;Ministero dell'istruzione, dell'università e della ricerca;Via Grottarossa;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9724197;12,4392017;Roma
IT-RM1540;Biblioteca III CD Don L. Milani;Ministero dell'istruzione, dell'università e della ricerca;Via C.A. Dalla Chiesa;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,6303277366224;12,4523162841797;Roma
IT-RM1541;Biblioteca dell'Istituto comprensivo Enrico Pestalozzi;;Via Gran Bretagna 35/v;NON SPECIFICATA;NON SPECIFICATA;;;41,9311808;12,4746433;Roma
IT-RM1543;Biblioteca dell'Istituto comprensivo fratelli Bandiera;Ministero dell'istruzione, dell'università e della ricerca;Via fratelli Bandiera;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,6639289;12,4991243;Roma
IT-RM1544;Biblioteca dell'Istituto di istruzione superiore Emilio Cavazza;Ministero dell'istruzione, dell'università e della ricerca;Largo Brodolini;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,6573719;12,4990962;Roma
IT-RM1545;Biblioteca del 196. Circolo didattico Walt Disney;Ministero dell'istruzione, dell'università e della ricerca;Via C. Perrazzi;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9567087;12,5256938;Roma
IT-RM1546;Biblioteca della Scuola media Luigi Settembrini;Ministero dell'istruzione, dell'università e della ricerca;Via Sebenico 1;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9181499;12,5066078;Roma
IT-RM1547;Biblioteca del 25° Circolo didattico Vespucci;Ministero dell'istruzione, dell'università e della ricerca;Via delle Acacie 56;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8883014;12,5688147;Roma
IT-RM1548;Biblioteca del 184° Circolo didattico Oscar Romero;Ministero dell'istruzione, dell'università e della ricerca;Via Calimera 133;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8866698;12,6200809;Roma
IT-RM1550;Biblioteca della Scuola media Viale Santi;Ministero dell'istruzione, dell'università e della ricerca;Viale Santi 31;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9131028;12,5681526;Roma
IT-RM1551;Biblioteca dell'Istituto superiore per l'informatica Von Neumann;Ministero dell'istruzione, dell'università e della ricerca;Via Pollenza 115;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9457251;12,5780407;Roma
IT-RM1552;Biblioteca dell'Istituto comprensivo Casal Bianco;Ministero dell'istruzione, dell'università e della ricerca;Via Casal Bianco 140;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9416599;12,6289264;Roma
IT-RM1565;Biblioteca Valerio Ceccarelli;Ministero dell'istruzione, dell'università e della ricerca;Capo Palinuto 62;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7359347;12,2864454;Roma
IT-RM1566;Archivio generale dell'Ordine dei Servi di Maria;;Viale Trenta Aprile 6;NON SPECIFICATA;NON SPECIFICATA;;;41,886592;12,46405;Roma
IT-RM1567;Biblioteca scolastica dell'Istituto tecnico per il turismo Cristoforo Colombo;Ministero dell'istruzione, dell'università e della ricerca;Via Panisperna 255;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8961561;12,489615;Roma
IT-RM1568;Biblioteca del Liceo classico Platone, sezione dell'IISS Via delle Sette Chiese;Ministero dell'istruzione, dell'università e della ricerca;Via Nistri 11;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8538085;12,4700389;Roma
IT-RM1569;Biblioteca dell'Istituto comprensivo Giuseppe Montezemolo;Ministero dell'istruzione, dell'università e della ricerca;Via A. Di Bonaiuto 16;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8279366;12,4907243;Roma
IT-RM1570;Biblioteca dell'Istituto d'Istruzione Superiore Federico Caffè;Ministero dell'istruzione, dell'università e della ricerca;Viale di Villa Pamphili 86;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8806408;12,4565173;Roma
IT-RM1580;Biblioteca del Liceo scientifico Farnesina;Ministero dell'istruzione, dell'università e della ricerca;Via dei Giochi Istmici 54;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,94624;12,462074;Roma
IT-RM1581;Biblioteca dell'Istituto tecnico commerciale Piero Calamandrei;Ministero dell'istruzione, dell'università e della ricerca;Via C. Emery 97;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9798982;12,4940471;Roma
IT-RM1582;Biblioteca Olga Apicella Gerratana dell'Istituto tecnico industriale E. Fermi;Ministero dell'istruzione, dell'università e della ricerca;Via Trionfale 8737;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9400527;12,4235;Roma
IT-RM1583;Biblioteca scolastica dell'Istituto magistrale statale Galesio Caetani;Ministero dell'istruzione, dell'università e della ricerca;Viale Mazzini 36;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9167459;12,4649403;Roma
IT-RM1584;Biblioteca del Liceo classico Anco Marzio;Ministero dell'istruzione, dell'università e della ricerca;Via Capo Palinuro 72;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7377523;12,2874958;Roma
IT-RM1585;Biblioteca dell'Istituto tecnico commerciale Magellano;Ministero dell'istruzione, dell'università e della ricerca;Via A. da Garessio 109;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7856603;12,3540301;Roma
IT-RM1586;Biblioteca dell'Istituto di istruzione secondaria superiore Carlo Urbani;Ministero dell'istruzione, dell'università e della ricerca;Via dell'Idroscalo 88;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7400506;12,2549992;Roma
IT-RM1587;Biblioteca dell'Istituto comprensivo di Via Beschi;Ministero dell'istruzione, dell'università e della ricerca;Via C. Beschi 12;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7846143;12,3657331;Roma
IT-RM1588;Biblioteca dell'Istituto comprensivo Giovanni Paolo II;Ministero dell'istruzione, dell'università e della ricerca;Viale A. Ruspoli 80;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7863288;12,3449086;Roma
IT-RM1589;Biblioteca della Scuola media Antonio Vivaldi;Ministero dell'istruzione, dell'università e della ricerca;Via Mar Rosso 68;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7348242;12,2956884;Roma
IT-RM1590;Biblioteca della Scuola elementare G.E. Garrone;Ministero dell'istruzione, dell'università e della ricerca;Corso duca di Genova 137;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7334954;12,2727796;Roma
IT-RM1591;Biblioteca dell'Istituto comprensivo Internazionale Parini;Ministero dell'istruzione, dell'università e della ricerca;Via delle Azzorre 314;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7405703;12,2689271;Roma
IT-RM1592;Biblioteca dell'Istituto comprensivo Fanelli - Marini;Ministero dell'istruzione, dell'università e della ricerca;Via P. Ducati 9;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7610771;12,3028345;Roma
IT-RM1593;Biblioteca della Scuola media Caio Duilio;Ministero dell'istruzione, dell'università e della ricerca;Viale Vega 91;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7258226;12,2951912;Roma
IT-RM1594;Biblioteca scolastica del Liceo scientifico statale Labriola;Ministero dell'istruzione, dell'università e della ricerca;Via Capo Sperone 20;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7406058;12,2877813;Roma
IT-RM1595;Biblioteca del Liceo scientifico Enriques;Ministero dell'istruzione, dell'università e della ricerca;Via F. Paolini 196;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,737757;12,2908733;Roma
IT-RM1599;Biblioteca Niccolò Macchiavelli;Ministero dell'istruzione, dell'università e della ricerca;Piazza Indipendenza 7;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9043734;12,5031271;Roma
IT-RM1600;Biblioteca del Liceo scientifico Edoardo Amaldi;Ministero dell'istruzione, dell'università e della ricerca;Via D. Parasacchi 21;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8669246;12,6324306;Roma
IT-RM1601;Biblioteca del Liceo artistico di via Ripetta;Ministero dell'istruzione, dell'università e della ricerca;Via Ripetta 218;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,907449;12,475763;Roma
IT-RM1602;Biblioteca dell'Istituto professionale per i servizi alberghieri e della ristorazione Amerigo Vespucci;Ministero dell'istruzione, dell'università e della ricerca;Via Facchinetti 42;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9077664;12,547568;Roma
IT-RM1603;Biblioteca dell'Istituto comprensivo di Via Puglie;Ministero dell'istruzione, dell'università e della ricerca;Via Puglie 6;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,910064;12,4953078;Roma
IT-RM1604;Biblioteca del Liceo artistico statale Giorgio De Chirico;Ministero dell'istruzione, dell'università e della ricerca;Via C. Ferrini 61;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,8589801;12,5732487;Roma
IT-RM1605;Biblioteca della Persona - Istituto internazionale Jacques Maritain;Istituto Jacques Maritain;Via Torino 125/a;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9015779;12,4955435;Roma
IT-RM1606;Biblioteca di Scienze Documentarie, Linguistico-Filologiche e Geografiche dell'Università degli studi di Roma La Sapienza – Punto di servizio Scienze del libro e del documento;Università degli studi di Roma La Sapienza. Dipartimento di Scienze documentarie, linguistico-filologiche e geografiche;Viale Regina Elena 295;Universita' statali;Istituto di insegnamento superiore;True;False;41,9051294;12,5164714;Roma
IT-RM1607;"Biblioteca di area delle arti. Sezione Spettacolo ""Lino Miccichè"". Università degli studi Roma Tre";Università degli studi Roma Tre;Via Ostiense 139;Universita' statali;Istituto di insegnamento superiore;True;False;41,863542;12,478996;Roma
IT-RM1608;Biblioteca di area giuridica. Università degli studi Roma Tre;Università degli studi Roma Tre;Via Ostiense 161/163 ;Universita' statali;Istituto di insegnamento superiore;True;False;41,8626607;12,4789622;Roma
IT-RM1609;Biblioteca di area di studi politici. Università degli studi Roma Tre;Università degli studi Roma Tre;Via G. Chiabrera,199;Universita' statali;Istituto di insegnamento superiore;;False;41,854251;12,4793904;Roma
IT-RM1619;Biblioteca Mediocredito Centrale;;Viale America, 351;NON SPECIFICATA;NON SPECIFICATA;;True;41,8285599;12,4721502;Roma
IT-RM1620;Biblioteche del Dipartimento di ingegneria chimica materiali ambiente dell'Università degli studi di Roma La Sapienza;;Via Eudossiana 18;NON SPECIFICATA;NON SPECIFICATA;;;41,89312;12,4928853;Roma
IT-RM1621;Biblioteca del Pontificio seminario lombardo Santi Ambrogio e Carlo;Pontificio Seminario Lombardo Santi Ambrogio e Carlo;piazza Santa Maria Maggiore, 5;Enti ecclesiastici;Importante non specializzata;True;False;41,8972814;12,4994503;Roma
IT-RM1622;Frohring Library, John Cabot University;Frohring Library, John Cabot University di Roma;Via della Lungara 233;Universita' non statali;Istituto di insegnamento superiore;;;41,8926158;12,4673641;Roma
IT-RM1623;Biblioteca della nonviolenza;Esperanto” Radikala Asocio;Via di torre Argentina 76;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8971935;12,4763706;Roma
IT-RM1624;Biblioteca del Centro di documentazione Associazione scienza & vita;Associazione Scienza & Vita;Lungotevere dei Vallati, 10;Enti ecclesiastici;Importante non specializzata;False;False;41,8924081;12,471815;Roma
IT-RM1625;Biblioteca della Fondazione Internazionale Nova Spes;;Piazza Adriana, 15;NON SPECIFICATA;NON SPECIFICATA;;;41,9052746;12,4658972;Roma
IT-RM1626;Biblioteca dell'IPSEMA - Istituto di Previdenza del Settore Marittimo;;Via S. Nicola da Tolentino, 5;NON SPECIFICATA;NON SPECIFICATA;;;41,9054223;12,4923457;Roma
IT-RM1627;Biblioteca Coop Laurentina;Unicoop Tirreno sc;Via Laurentina, 748;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;True;False;41,8081504;12,4841819;Roma
IT-RM1628;Archivio della Pontificia Università Gregoriana;;Piazza della Pilotta, 4;NON SPECIFICATA;NON SPECIFICATA;;;41,8990006;12,4843464;Roma
IT-RM1630;Biblioteca del Collegio Diocesano Redemptoris Mater;;Via Tenuta della Maglianella 88;NON SPECIFICATA;NON SPECIFICATA;;;41,8954191;12,3738135;Roma
IT-RM1631;Biblioteca del Sacro eremo tuscolano;Eremiti camaldolesi di Montecorona;via del Tuscolo, 45;Enti ecclesiastici;Specializzata;False;False;41,8061534;12,7048364;Roma
IT-RM1632;Biblioteca della scuola secondaria statale di primo grado Alessandro Magno;Ministero dell'istruzione, dell'università e della ricerca;Via Stesicoro, 115;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,7615746;12,3698165;Roma
IT-RM1633;Biblioteca ecclesiastica diocesana padre Alberto Guglielmotti;Diocesi di Civitavecchia-Tarquinia;piazza Calamatta, 1;Enti ecclesiastici;Specializzata;True;False;42,094177;11,7901869;Roma
IT-RM1634;Biblioteca diocesana Eboracense - cardinal Stuart Duca di York;Diocesi di Frascati;piazza del Gesù;Enti ecclesiastici;Importante non specializzata;True;False;41,8062042;12,6804299;Roma
IT-RM1635;Archivio dell'Abbazia di San Paolo fuori le mura;;Via Ostiense 186;NON SPECIFICATA;NON SPECIFICATA;;;41,8574203;12,4775791;Roma
IT-RM1636;Biblioteca centrale del Centro di documentazione Vittorio Ieralla;Ente Nazionale per la protezione e l'assistenza dei Sordi;Via Gregorio VII 120;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;41,8954076348819;12,4467422024468;Roma
IT-RM1637;Biblioteca del Fondo Edifici di Culto;Ministero dell'Interno. Direzione Centrale per l'Amministrazione del Fondo Edifici di Culto;Via del Viminale 1 ;Presidenza del consiglio dei ministri e ministeri;NON SPECIFICATA;;;41,9013933;12,4975912;Roma
IT-RM1638;Biblioteca del Circolo didattico Eduardo De Filippo;;Via Lamarmora, 35;NON SPECIFICATA;NON SPECIFICATA;;;41,9998179;12,726297;Roma
IT-RM1639;Biblioteca dell'Istituto comprensivo E. De Filippo;;Via Monte Bianco snc;NON SPECIFICATA;NON SPECIFICATA;;;41,981505;12,61833;Roma
IT-RM1640;Archivio del Monastero  di San Bernardo alle Terme di Diocleziano;;Via Torino 94;NON SPECIFICATA;NON SPECIFICATA;;;41,9033431;12,4943507;Roma
IT-RM1641;Biblioteca della scuola media statale Giovanni XXIII;Ministero dell'istruzione, dell'università e della ricerca. Istituto comprensivo Giovanni XXIII;Via Garibaldi s.n.c.;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;41,9628327238272;12,7607528335907;Roma
IT-RM1642;Biblioteca dell'Istituto tecnico commerciale per geometri e turismo Leonardo Pisano;;Via Vittorio De Sica s.n.c.;NON SPECIFICATA;NON SPECIFICATA;;;41,958666;12,710794;Roma
IT-RM1643;Biblioteca dell'Istituto comprensivo Giuseppe Garibaldi;;Via Todini, 56;NON SPECIFICATA;NON SPECIFICATA;;;41,9435486;12,650024;Roma
IT-RM1644;Biblioteca dell'Istituto comprensivo Leonardo da Vinci;;Via Douhet, 6;NON SPECIFICATA;NON SPECIFICATA;;;42,0000356;12,726943;Roma
IT-RM1645;Biblioteca del 125 Circolo didattico Castelverde;;Via Città S. Angelo, 31;NON SPECIFICATA;NON SPECIFICATA;;;41,9096218;12,7015121;Roma
IT-RM1646;Biblioteca dell'Istituto tecnico industriale Giovanni XXIII;;Via di Tor Sapienza, 160;NON SPECIFICATA;NON SPECIFICATA;;;41,8974502;12,5914459;Roma
IT-RM1647;Biblioteca del Castello della Cecchignola;;Vicolo della Cecchignoletta, 14;NON SPECIFICATA;NON SPECIFICATA;;;41,8162843;12,5106820999999;Roma
IT-RM1648;Biblioteca del Nobile collegio chimico farmaceutico - Universitas Aromatariorum urbis;Nobile collegio chimico farmaceutico - Universitas Aromatariorum urbis ;Via in Miranda 10;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8925137;12,4872483;Roma
IT-RM1649;Biblioteca della Fondazione Baruchello;Fondazione Baruchello;Via di Santa Cornelia 695;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;42,0409285;12,4274144999999;Roma
IT-RM1650;"Biblioteca ""Marina Carloni"" dell'Istituto per lo Sviluppo Musicale del Mezzogiorno. ISMEZ";Istituto Nazionale per lo sviluppo Musicale nel Mezzogiorno - ISMEZ;Via Paolo Emilio 28;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;41,9089467;12,4635902;Roma
IT-RM1651;Biblioteca dell'Accademia nazionale di danza;Ministero dell'Istruzione, dell'Università e della Ricerca. Accademia nazionale di danza;Via delle Terme Deciane, 15/a;Presidenza del consiglio dei ministri e ministeri;Specializzata;;;41,8838763;12,4850791;Roma
IT-RM1652;Archivio del Monastero di Santa Croce in Gerusalemme;;Piazza S. Croce in Gerusalemme 12;NON SPECIFICATA;NON SPECIFICATA;;;41,8891427;12,5140517;Roma
IT-RM1653;Biblioteca interdipartimentale di fisiopatologia cardiocircolatoria, anestesiologia e chirurgia generale della Sapienza Università di Roma;Facoltà di Farmacia e Medicina, Facoltà di Medicina ed Odontoiatria Sapienza Università di Roma;Viale del Policlinico, 155;Universita' statali;Istituto di insegnamento superiore;True;False;41,9053145;12,510775;Roma
IT-RM1654;Biblioteca dell'Istituto Internazionale di istruzione Giovanni Paolo II;;Corso Duca di Genova, 157;NON SPECIFICATA;NON SPECIFICATA;;;41,7341743;12,2706197;Roma
IT-RM1655;Biblioteca comunale;Comune di Formello;Piazza San Lorenzo 3;Comune;Pubblica;;False;42,08006;12,4008200000001;Roma
IT-RM1656;Biblioteca del Ministero dello sviluppo economico - Interesse storico;;Via Veneto 33;NON SPECIFICATA;NON SPECIFICATA;;;41,9055757;12,4882068;Roma
IT-RM1657;Biblioteca dell'Agenzia Nazionale per il Turismo - E.N.I.T.;;Via Marghera, 2;NON SPECIFICATA;NON SPECIFICATA;;;41,9027075;12,5039614;Roma
IT-RM1658;Biblioteca del Centro di Documentazione Conflitti Ambientali - CDCA;Centro di Documentazione sui Conflitti Ambientali - CDCA;Via Macerata 22A;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,889522;12,5265563;Roma
IT-RM1659;Archivio centrale dello Stato;Ministero dei beni e delle attività culturali e del turismo. Archivio centrale dello Stato;Piazzale degli Archivi 40;Direzione generale Archivi;NON SPECIFICATA;;;41,828677;12,47525;Roma
IT-RM1662;Biblioteca del Centro studi Lucio Colletti;;Via S. Cipriano 28;NON SPECIFICATA;NON SPECIFICATA;;;41,914241;12,43826;Roma
